Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.004248303,0.00446217,0.028284665,0.5401667,0.084349185,0.12482134,0.15239036,0.016566545,0.019380314,0.025330508,3
0.50162965,0.0007450295,0.2095667,0.00067097944,0.024300318,0.005598557,0.001915111,0.0005076289,0.25481126,0.00025476568,0
0.0012994128,1.7588067e-05,0.005089389,0.08233954,0.00065830955,0.9009201,0.0066287005,0.00084395375,0.0019594575,0.00024355552,5
0.00097011874,0.0004424888,0.0029329378,0.04785028,0.010394698,0.04388578,0.00020759685,0.88669723,0.003259997,0.0033589217,7
0.0395884,0.24500047,0.0012668908,0.011969193,0.0032255552,2.2321596e-05,0.00012254501,0.00070875674,0.049603805,0.64849204,9
0.036985807,8.8180386e-05,0.050366875,0.0674158,0.05157577,0.06677237,0.0033878726,0.72301143,0.000112418886,0.00028342666,7
0.39151144,0.020404829,0.06609999,0.07521645,0.061026927,0.056076936,0.0014837079,0.047373142,0.27074352,0.010063037,4
0.015629474,0.046590343,0.005241391,0.6255885,0.001122669,0.2835498,0.00028024826,0.00015028387,0.021327468,0.0005197596,5
0.049776167,0.00378518,0.008050567,0.025495293,0.0013396431,0.018244212,0.0001506629,0.068779595,0.032593977,0.79178464,9
0.024567207,0.21886685,0.001296812,0.002673498,0.00014883245,0.00050711515,0.0015829413,0.0013660525,0.7451721,0.0038185983,8
0.9089036,0.0011483877,0.06260992,0.0032688226,0.0056347293,0.012157081,0.00013094526,0.001261649,0.004829558,5.525553e-05,0
0.35581738,0.0036326419,0.04111137,0.048998404,0.068644375,0.042019937,0.00013623032,0.43612564,0.00022920872,0.0032848474,7
0.023746895,0.022150164,0.00016845835,0.0004808586,0.00016467793,4.2457643e-05,0.00041922426,0.0014200947,0.0034782009,0.9479289,9
0.35709372,0.016621612,0.0057910285,0.029985368,0.0010532376,0.04231944,0.0032151975,0.008043243,0.41087097,0.12500626,8
0.017363096,0.00016476662,0.7918957,0.012449975,0.082021885,0.041518256,0.00079129793,0.05350108,0.00011501248,0.0001789522,2
0.0005406386,3.9566166e-05,0.06786455,0.0012943551,0.3131507,0.17125663,0.00010231909,0.44573265,1.5152145e-05,3.4194588e-06,7
0.012445271,0.00063196267,0.14298703,0.5021338,0.25013578,0.02965229,0.036255363,0.019375745,0.00525731,0.001125449,6
0.0004331554,0.0001241253,4.856266e-05,0.00012698282,2.372177e-06,4.7456233e-05,3.538886e-06,0.002444259,0.0069629117,0.9898066,9
0.010250726,0.008277423,0.024336671,0.06308444,0.03064276,0.28304902,0.001749876,0.5701746,0.007437217,0.0009972567,4
0.038221892,0.0030153121,0.059620388,0.40284574,0.23417294,0.10445435,0.0153743075,0.054411117,0.018336052,0.06954798,3
0.00022166657,0.03292319,0.00022119554,9.7393695e-06,9.115942e-05,0.0005194727,0.000116066534,0.00022195473,2.3356359e-05,0.96565217,9
0.007321267,0.0040829023,0.1021646,0.23048426,0.09178424,0.06429077,0.43498328,0.010188702,0.0444886,0.0102114715,6
0.027097054,6.0752718e-05,0.105177246,0.038358506,0.8172384,0.002804317,0.005166974,0.0028748238,0.00063001504,0.00059183186,4
0.045374222,0.00053514086,0.090215415,0.21171983,0.08212876,0.459064,0.06395368,0.030622749,0.011816582,0.004569674,7
0.42241845,0.003218163,0.041998927,0.29208195,0.005604438,0.047166582,0.081199005,0.093833365,0.0035180883,0.008961102,6
1.4660647e-05,1.3167833e-05,0.072263375,0.20019503,0.0017463503,0.71291,0.010716526,0.0009473515,0.0010147743,0.00017882508,5
3.2940611e-06,0.99998856,4.5050683e-07,3.9426982e-07,3.4903171e-09,6.837076e-10,2.0096471e-09,2.4646615e-10,1.94196e-06,5.327125e-06,1
0.0072667287,2.9229212e-05,0.4591992,0.0073820595,7.602941e-05,0.04692993,0.0011050339,0.47595817,1.4411997e-05,0.0020392179,5
0.08970796,0.4061068,0.0021410165,0.060594432,0.0034038643,0.0053499257,0.0019277493,0.037392523,0.36159492,0.031780723,8
0.15368731,0.093080446,0.012108701,0.012979881,0.005596137,0.004668447,0.00610042,0.0033716261,0.61284244,0.095564626,8
0.9943399,4.0131436e-06,0.0031395585,0.00042691553,0.00083340495,1.4277747e-06,2.3882549e-05,7.867874e-06,0.00029674463,0.0009262248,0
0.025102373,0.0006185798,0.17910087,0.03784104,0.62717116,0.07322545,0.021984637,0.024170296,0.0065085436,0.0042771,4
0.26215917,0.023178892,0.10564288,0.030510625,0.078843996,0.040770143,0.010380914,0.100717545,0.05939613,0.28839964,0
0.2642858,0.0043673324,0.032023296,0.16604261,0.017299129,0.31931815,0.07829879,0.06527144,0.044965725,0.008127745,5
0.00042421021,4.3835276e-05,0.04233381,0.2670345,0.009010342,0.64220667,0.014682314,0.023360794,0.0005561842,0.0003473695,5
3.2070067e-05,0.99931496,1.9315073e-07,5.5582295e-06,1.0210727e-07,5.7444407e-08,2.97645e-07,5.932243e-08,0.0006449147,1.7568221e-06,1
0.0039426982,0.8584927,0.0026141822,0.009465206,0.0014867281,0.0010665255,0.035893302,0.00020019755,0.0018727465,0.08496584,1
0.18824758,0.03214437,0.01638743,0.012322283,0.0046131643,0.012446914,0.0021375562,0.0024997422,0.7022614,0.026939519,8
0.036433898,0.018018208,0.0706551,0.06517932,0.008339365,0.10444982,0.015471134,0.020907618,0.18215704,0.47838843,9
0.9191823,0.000510496,0.047360964,0.002909819,0.002390322,0.0011444403,0.0031305624,0.017364874,0.0033146425,0.0026916352,0
0.2643312,0.0070445943,0.27058384,0.38255385,0.00026974265,0.0017020538,0.04371291,0.001217397,0.027423354,0.001161068,3
0.046332464,0.4627549,0.14530437,0.0019676457,0.0070741335,0.0026316147,0.000248819,0.005479171,0.0074601914,0.32074663,1
0.044604022,0.07535255,0.020419778,0.022129765,0.04733452,0.036733203,0.003902692,0.002340806,0.7244709,0.02271184,9
0.015435958,1.2624623e-05,0.97836214,0.00063189724,0.0027211506,0.00036307427,0.00057001185,0.0018510363,4.1247687e-05,1.0844342e-05,2
0.74313855,0.030045934,0.09799515,0.024206758,0.012723648,0.0014255419,0.015526458,0.0008153405,0.050750718,0.02337188,2
0.019541256,0.00080648286,0.029720709,0.06028501,0.00478502,0.6426005,0.005636638,0.23514682,0.00089433265,0.0005832442,5
0.0054405006,1.9323848e-05,0.011753411,0.19434166,0.0016166863,0.7668018,0.0033184234,0.0003755104,0.016249813,8.2952196e-05,3
8.671897e-05,0.0003417645,9.566502e-06,1.4854668e-05,3.942696e-06,8.697043e-06,5.340399e-05,0.00016540634,0.00025590998,0.99905974,9
0.003065227,0.27736884,0.0064014765,0.00853533,0.0015718421,0.03872112,0.023792364,0.00062995567,0.005692868,0.63422096,9
0.0032865063,0.00016352143,0.30515823,0.14425239,0.25237665,0.036530852,0.24803749,0.008796252,0.0011764975,0.00022150077,4
0.29348516,0.0057115676,0.028270293,0.08719596,0.17788143,0.0005935403,0.019058587,0.006043416,0.35937306,0.02238687,0
0.0003820281,9.03545e-05,0.011765688,0.840605,0.0032781505,0.079512835,0.061846536,0.0006637772,0.00049646705,0.0013591275,3
0.76438725,0.013395656,3.564167e-05,8.713107e-05,0.00042349807,0.00011724286,1.8437413e-10,0.0024865738,0.19573364,0.023333397,0
0.25698736,0.0030431312,0.052512474,0.018395314,0.009905739,0.009617203,0.0003333948,9.370726e-05,0.6412233,0.007888299,0
0.005541145,0.4578537,0.0014243549,0.031096924,0.00040978365,0.1678235,0.00053580804,0.00067424803,0.0048282677,0.32981235,9
0.005093123,0.016130526,0.4279708,0.0181331,0.003102355,0.016784087,0.0064573986,0.0064479546,0.40066972,0.09921087,8
0.0013775291,0.77399576,0.0011197625,0.019675579,0.0007426324,0.00065768894,0.01781719,0.0001512617,0.0872386,0.097223975,1
0.011377132,0.0038721606,0.17586575,0.37666035,0.012601509,0.2988054,0.087917976,0.00525722,0.014449272,0.013193211,5
0.0032544727,0.0005062943,0.04102737,0.5096537,0.020946821,0.18426168,0.19419897,0.035137225,0.0062182117,0.0047953306,7
0.24081759,0.010800149,0.005493623,0.0007399838,2.5762627e-05,0.001531332,0.00053596083,0.0009602289,0.7278394,0.011255916,0
0.12400113,0.017187996,0.03706141,0.016834494,0.023829447,0.016956894,0.025863918,0.0029548698,0.69167644,0.04363344,8
0.05808129,0.026468908,0.038197793,0.3442527,0.07251899,0.06576103,0.095469914,0.015959667,0.27205867,0.011231007,2
0.0016588246,4.3280288e-05,0.009589356,0.01264341,0.9642559,0.004675512,0.00067690306,0.005954032,0.0004086419,9.41286e-05,4
0.00020765935,7.967127e-05,0.0020764715,0.007013041,0.0070322645,0.026732955,9.10967e-05,0.9562888,0.00037128959,0.00010665526,7
0.6063322,0.0028915193,0.21602431,0.027063306,0.0034509187,0.108430386,0.0021099825,0.01508321,0.011234571,0.007379525,0
0.01703607,0.0022394448,0.15272202,0.3385378,0.14832187,0.06786688,0.1371855,0.111064136,0.013185274,0.011840958,2
0.06797081,0.00079561525,0.16765898,0.14601472,0.28706926,0.07077943,0.01091821,0.23660484,0.0034591376,0.00872897,3
9.378096e-05,7.258102e-05,0.0073278295,0.13523717,0.0014525554,0.036556724,0.79897684,0.0015715496,0.018453222,0.00025768095,6
0.009325907,0.0009667488,0.41481754,0.3261927,0.0024740177,0.065506265,0.0049415813,0.1533436,0.008812358,0.013619252,3
0.03347261,0.0015342465,0.0019772022,0.0061994814,0.0013606373,0.00020851029,0.00013441712,0.005188741,0.8474442,0.10248,8
0.0014308293,0.004077425,0.55208534,0.07884769,0.028353525,0.24718444,0.009345068,0.078368045,4.4589855e-05,0.00026307674,5
0.92785436,0.0003867272,0.034035087,0.0014054806,0.0080142515,0.0001507008,2.1046331e-05,0.0005123189,0.019009367,0.008610571,0
0.012836981,0.0012011295,0.5964343,0.15375917,0.08183087,0.069226265,0.07305973,0.0058428072,0.0025574896,0.0032513398,3
0.06558354,0.00051639887,0.089516945,0.3376102,0.27194887,0.1517457,0.01327348,0.06805891,0.0012505953,0.00049543526,4
0.0049385144,0.00013122155,0.016059613,0.34626937,0.16591829,0.17305475,0.001390954,0.27558532,0.0039683064,0.012683641,3
0.02244423,0.2165278,0.0024175702,0.0010354368,0.00033926038,0.0006694493,0.004105065,0.001241632,0.04217618,0.7090434,9
0.59686816,0.1781025,0.007386563,0.008033285,0.07514828,0.019846028,0.0063029323,0.00059757824,0.09055914,0.017155653,0
0.00013081069,1.5409885e-05,0.0034323588,0.008670833,0.0011403894,0.015106259,0.9711815,3.701006e-05,0.00027026207,1.5009458e-05,6
0.00012589262,0.9994964,4.0214136e-08,5.695521e-06,4.337812e-07,1.2282422e-08,9.742482e-07,1.0765895e-07,0.00011538936,0.00025508655,1
0.6768781,0.0047815284,0.005146541,0.0125875315,0.0014550466,0.0010929772,0.0043074293,0.01096501,0.00786093,0.27492487,0
5.420389e-05,0.023447428,1.9298122e-05,0.001428414,0.00015163273,0.0008782818,0.0010704414,0.0012339458,0.006475601,0.9652408,9
0.011485044,0.8985782,0.003679357,0.0008043051,0.00023487574,6.021293e-05,0.0011254337,0.00031519192,0.0807182,0.0029991344,1
0.20118442,0.027793437,0.08526476,0.023893403,0.04320671,0.012926963,0.014371891,0.004382573,0.57742333,0.00955247,0
0.0037548088,5.2583127e-06,4.2861073e-05,0.0029957981,0.007416565,0.009306261,1.214356e-07,0.97646374,1.0813833e-05,3.8114986e-06,7
0.07603721,0.25038898,0.00011079865,0.00060891564,1.1332458e-05,5.5842695e-05,0.0002692083,0.00062006,0.07662207,0.5952755,9
0.004312669,0.9881178,0.00016765855,7.139385e-05,0.00020541475,2.6322165e-05,0.004040961,6.530617e-06,0.00066658104,0.0023845702,1
0.061284896,0.0014470079,0.3157158,0.26561308,0.032088913,0.04980433,0.17686206,0.077793114,0.014769532,0.004621237,2
0.0016016599,4.2222367e-05,0.07947583,0.019977557,0.09168938,0.043523334,0.7605672,0.0023790507,0.00063027075,0.00011346794,6
0.00635024,0.91123706,0.00034839308,0.0051276525,0.00060049567,0.00018022243,0.00032587268,0.0002548985,0.002472259,0.07310297,9
0.010410676,0.00021496495,0.0014171365,0.86232704,0.0003740336,0.12248108,1.7680582e-05,0.00074428914,0.0019436191,6.949891e-05,3
0.033185456,0.00029525533,0.20817664,0.053951148,0.46662694,0.010553081,0.22566237,0.0008915386,0.00020309426,0.00045454202,4
4.9711407e-06,2.8755776e-06,4.7816907e-06,0.0001334784,4.504664e-06,3.548379e-05,0.999812,6.707015e-07,9.343744e-07,2.7453402e-07,6
0.977243,4.4580545e-05,8.070258e-05,0.00014209564,5.9093923e-05,5.000196e-07,1.7658855e-06,3.9940535e-09,0.022428248,1.6707032e-09,0
0.84770465,2.4621237e-05,0.10958406,0.03091034,0.007176933,0.0029718284,3.637333e-05,3.4581528e-05,0.0015548556,1.664349e-06,0
0.00011951288,0.0004907005,0.00492531,0.20673276,0.0037952235,0.053253125,0.72518414,0.0017513213,0.0017198793,0.0020280597,6
0.036261886,0.00028156536,0.07514216,0.22207849,0.05615083,0.022947751,0.5533426,0.0006372338,0.032903586,0.00025387277,6
0.00374562,0.00061595376,0.15658914,0.023150587,0.047923565,0.08803942,0.6712946,0.0066973483,0.0015456998,0.00039796394,6
0.13833167,0.0011366938,0.20268613,0.16307707,0.22487625,0.17017405,0.018368907,0.062064596,0.01290451,0.0063800653,3
0.032999873,0.027371736,0.4206477,0.09158604,0.004560735,0.17713211,0.04350423,0.073654465,0.10314947,0.025393572,2
0.026694937,0.00016953546,0.561752,0.0067657996,0.03394317,0.037622284,0.33048555,0.0009788872,0.0015113666,7.642407e-05,6
0.14668114,0.49686012,0.009189954,0.005924005,0.0026963195,5.64775e-05,5.202443e-05,2.1389147e-05,0.3259393,0.012579229,1
0.007794312,0.013667522,0.045401562,0.070374906,0.00095491624,0.0073813386,0.02268054,0.0010212199,0.7320158,0.098707885,8
0.006616579,0.0002818912,0.60167646,0.0971936,0.044722844,0.047053974,0.17255065,0.020679073,0.008657525,0.0005672986,2
0.00035933143,0.2234463,5.518265e-06,0.00017904621,9.5007505e-05,1.9759547e-05,4.173045e-06,0.00031467792,0.00019947982,0.7753767,1
0.033402257,0.0012730302,0.521646,0.09507806,0.19513054,0.047914084,0.045095798,0.055864416,0.0022539122,0.002341821,6
0.025490737,0.060541026,0.0013481245,8.5235995e-05,0.0005451194,0.00016277158,9.837914e-05,0.0010021781,0.90765584,0.0030705987,8
0.00043067618,0.00021315382,0.0020678048,0.009813097,0.00033649,0.0005667145,0.98238474,2.1704522e-05,0.0038801231,0.0002854712,6
0.18965364,0.01199647,0.049495693,0.010183047,0.006146448,0.0026119787,0.001485164,0.00180408,0.7218172,0.0048063216,8
0.18737563,0.00054285576,0.3537936,0.058771994,0.036627956,0.030044822,0.29200077,0.012353367,0.026065757,0.0024231693,0
0.21250093,0.006854968,0.21303426,0.22468446,0.07367268,0.063922934,0.029076444,0.059521534,0.08580331,0.030928452,4
0.9244409,0.0003665323,0.0023751713,0.013908165,0.010752555,0.015392341,0.026372341,0.004951796,0.0014248316,1.530104e-05,0
0.0070968093,0.001672019,0.06267873,0.024559982,0.16104837,0.07785406,0.0020508107,0.66051453,0.0021879978,0.00033673074,7
0.018432278,0.002637447,0.029008001,0.1623641,0.06182516,0.20759013,0.002824572,0.48506764,0.0072631133,0.022987533,7
0.00014944027,0.00010575868,0.06963536,0.09411201,0.022208573,0.62450373,0.11013081,0.07878208,0.00031408426,5.8196514e-05,5
0.0011218324,8.2126746e-05,0.016811933,0.18228298,0.008559875,0.77567446,0.0102746105,0.001480402,0.0035938062,0.000117917676,5
0.008155501,0.00013766895,0.16453265,0.4458097,0.13752306,0.11707213,0.052372575,0.06946564,0.0031635629,0.0017674741,3
0.11895742,0.0013103536,0.01458209,0.2746421,0.005909663,0.5553302,0.00017922571,0.017384514,0.0075482335,0.004156075,5
0.5370809,0.0013549047,0.12619145,0.049804203,0.03606295,0.02536031,0.16958874,0.050150715,0.0029581848,0.0014476744,2
0.014050427,0.003152308,0.12737226,0.06223617,0.1552601,0.059813835,0.53842735,0.022581514,0.015073023,0.002033038,3
0.0010489742,0.001847427,0.0028157562,0.043019336,0.028241934,0.23956393,0.0013918097,0.673375,0.0005769412,0.008118885,4
0.025803361,0.5772656,0.15562259,0.034531534,0.034435753,0.075986356,0.034585238,0.004080646,0.0029728839,0.054716058,1
0.018623697,0.01760929,0.01858525,0.05652922,0.23858647,0.11199933,0.0041717174,0.47756478,0.030987022,0.025343219,7
0.038099423,0.001494475,0.06597788,0.27348363,0.049570937,0.33722386,0.008591776,0.17568675,0.026128665,0.023742551,5
0.014231404,0.01426041,0.012998276,0.082156606,0.7696942,0.013385318,0.028290566,0.020741645,0.040753625,0.003487938,4
0.00034045696,2.0052576e-05,0.02147788,0.038346056,0.0021574877,0.03601689,0.8977643,0.0020399098,0.0017132587,0.00012369218,6
0.0068225935,0.9871998,0.0005254011,3.5726072e-05,0.003714938,5.6206234e-05,0.00021142687,0.00011502399,0.0007027354,0.00061606383,1
0.031262405,0.0073018353,0.016063444,0.007842782,0.00017182787,0.0057718824,0.0006964582,0.017602582,0.0027004313,0.91058636,9
0.13106973,0.0030171906,0.16819762,0.3483887,0.12733401,0.10011186,0.048877735,0.017950384,0.032345578,0.022707038,3
0.0010052513,0.0023206994,0.005597171,0.03713593,0.02202874,0.00919592,0.9091126,0.0008100851,0.0014298027,0.01136377,6
0.012780995,0.025994694,0.025555262,0.055390194,0.045279987,0.048969354,0.74919957,0.009001517,0.023258936,0.004569385,6
0.013958647,0.34662625,0.017038984,0.15604097,0.0066494322,0.012684489,0.04924918,0.00030481155,0.04412544,0.35332185,9
0.012569145,0.0011308788,0.026821995,0.7898119,0.023091068,0.047970988,0.07160833,0.016115716,0.0063323723,0.0045476635,3
0.20128869,0.10344857,0.017711982,0.26517266,0.0004813529,0.0013155208,0.0018581161,0.005676005,0.24612531,0.15692183,8
0.43758687,6.763936e-05,0.44590974,0.045096345,0.042804636,0.0009146331,0.009430027,0.00089890044,0.01529344,0.0019978413,0
0.000373788,0.00036136335,0.0022523548,0.01845605,0.32848775,0.0037037404,0.00019500162,0.6460895,1.1073635e-05,6.938343e-05,7
0.13801967,0.0016917449,0.2734535,0.013869344,0.41145423,0.016995477,0.103454135,0.016404277,0.023873944,0.00078371103,2
0.0024789947,0.00019306177,0.0006523091,0.031597037,0.00039913645,0.1489214,0.7897809,0.023476832,0.00031014715,0.002190225,6
0.16550398,0.00010501831,0.7656542,0.0045660334,0.0039409413,0.007057976,0.038367838,0.008306369,0.0064349747,6.264674e-05,2
0.163459,0.066332094,0.011134848,0.0899942,0.003861534,0.049151313,0.011757634,0.43346038,0.011713809,0.15913522,5
0.13026877,0.010908763,0.0066718864,0.004108385,0.03743056,0.00013731713,0.01972067,7.5245945e-05,0.78035504,0.01032337,8
0.004875295,0.00015730216,0.016152175,0.32011476,0.00019772974,0.645279,0.0037291301,0.0017752,0.0072386283,0.0004808751,5
0.0030752758,0.00014429173,0.012247275,0.20112531,0.45476776,0.08929565,0.017204525,0.2212787,0.0006436779,0.00021750372,4
0.007575874,0.0008449683,0.012225996,0.09440469,0.35550708,0.08828144,0.42195573,0.009191501,0.007308828,0.002703997,6
0.00060553965,4.005827e-05,8.391508e-05,4.0082516e-05,5.804912e-07,2.0287102e-05,0.00091715594,1.6019434e-05,0.99822015,5.6175133e-05,8
3.8815946e-05,0.021427885,5.397704e-06,1.0856511e-05,1.9295728e-06,3.037341e-06,2.9784799e-06,3.8485567e-05,1.6299562e-05,0.97845435,9
5.9845668e-05,3.5651297e-05,1.86858e-06,4.3427313e-08,7.228897e-09,3.2301708e-07,3.1472325e-08,7.9210274e-08,1.524978e-06,0.99990064,9
0.0038161841,0.74625814,0.0029797705,0.009465204,0.0072466363,0.015185584,0.0039797314,0.00035323104,0.0012625407,0.20945294,1
0.046944316,0.004000083,0.0037414941,0.001059761,0.0026247671,0.0005511826,0.0012662299,0.0002767676,0.9348431,0.0046922737,0
0.57009536,1.5533713e-07,0.40871966,0.004708625,0.0038827308,0.010477753,0.00012616116,0.0019895132,1.0624182e-07,2.6116226e-08,2
0.005560363,0.0070827384,0.088509485,0.13540027,0.21237026,0.07845909,0.4492498,0.008069973,0.013683818,0.0016141905,2
0.0008272193,5.0569706e-05,0.053196307,0.19764075,0.5141444,0.098627,0.0018415222,0.13282727,0.0005400835,0.00030486588,7
0.009274215,0.0040703495,0.20886679,0.110980354,0.1433183,0.09577868,0.26040217,0.14618495,0.018808467,0.002315658,3
0.065793715,0.00030680478,0.6949551,0.08577535,0.011623362,0.12177983,0.016706927,0.0018927972,0.00036337986,0.0008027474,2
0.03104692,0.28786138,0.0079202745,0.1152567,0.0011110395,0.011279402,0.013963949,0.0008650271,0.5211936,0.00950172,8
0.3432432,0.005756608,0.5099239,0.0247336,0.019491874,0.012674723,0.00046212887,0.02970324,0.042584017,0.01142671,0
0.00033894088,0.00176264,0.022177307,0.0012812018,0.0009623673,0.0041273753,4.46743e-05,0.0004933895,0.000966976,0.9678451,9
0.006850039,1.7659868e-05,0.009266884,0.05287797,0.0014404397,0.92589766,0.0006823445,0.0010973755,0.0015848486,0.0002847629,5
0.09493312,0.008849076,0.009474136,0.0010237949,0.0066836397,0.0015563339,0.0029799251,0.0019151332,0.87117374,0.0014110311,8
0.8241971,0.0094098095,0.03231702,0.008990255,0.07376658,5.2831583e-05,0.002963449,0.00019878217,0.04317529,0.0049288794,1
