Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
1.1321297e-05,4.494173e-09,0.00021084696,0.0065258043,0.17852907,0.041289225,5.495726e-05,0.7733782,1.1728481e-07,4.5028173e-07,7
7.3127754e-05,3.368306e-10,0.12560053,0.045026846,0.023953605,0.662045,5.1000792e-05,0.14324993,1.2475196e-08,4.575716e-09,5
0.8452005,2.860948e-06,0.006753103,7.745753e-06,2.770157e-05,1.4079781e-07,1.1170361e-07,0.0038603372,2.0024483e-05,0.14412743,0
0.8555809,5.047968e-06,0.0036912903,0.0021288362,0.13615485,5.0478164e-05,3.0259655e-05,9.248361e-05,0.002256331,9.6233025e-06,0
1.2249684e-08,6.2835663e-13,1.4234689e-06,0.0020778263,4.6798514e-06,0.08362581,3.7261982e-10,0.9142903,4.410864e-10,6.642841e-11,5
4.7845315e-06,1.5149481e-09,0.0068789935,0.00010459395,4.0926582e-07,3.8260758e-05,0.9700909,7.55591e-07,0.022881355,1.3996649e-11,2
0.00022761514,9.84349e-07,0.73173714,0.12128316,0.12229623,0.003951895,0.01996872,0.0004937304,3.4177436e-05,6.2905183e-06,2
0.35095155,5.114541e-05,0.05810934,0.2768032,0.010319083,0.27189815,0.02695945,0.004897496,1.0702355e-07,1.0500769e-05,3
3.4681204e-06,1.3532419e-06,8.012195e-08,3.9650203e-07,2.4583943e-07,4.2604093e-08,2.5396178e-09,2.7587774e-07,0.99999404,1.3200983e-07,8
8.193301e-06,2.6647478e-09,0.06733758,0.0009707811,0.00021564367,2.0930014e-05,0.9314448,1.851461e-06,2.274305e-07,2.1713898e-08,6
0.00025509883,1.4223825e-08,0.9916659,0.0015950429,0.0048296596,5.9043614e-06,0.0016447775,3.244747e-06,4.6728348e-07,1.8339538e-08,3
4.604876e-06,1.2759953e-12,0.0047330176,0.99243003,0.0011565214,0.000313679,1.3655794e-06,0.0013608789,6.4979916e-10,2.964158e-09,4
0.008047131,0.0013223083,1.17833885e-07,1.4398121e-11,2.6878233e-09,5.67709e-17,8.994051e-18,4.909606e-18,0.99063045,2.78933e-12,0
8.383634e-06,1.7706092e-09,0.27268443,0.086060144,0.009932195,0.62717307,1.99514e-05,0.004121751,4.376688e-08,8.690278e-09,5
9.4885894e-05,0.0013971227,0.0011814795,0.27332583,0.00010487677,0.00044836596,0.00032017304,0.0007669262,0.7220054,0.00035487817,8
0.015504985,8.792051e-10,0.5873856,0.34397098,0.051954105,0.00033518334,0.0001861101,0.0005779019,2.4486185e-06,8.264352e-05,0
2.3024706e-05,0.99639195,3.216665e-06,1.3186803e-05,2.6151902e-06,5.362295e-05,0.0001530209,0.000621302,4.967716e-08,0.0027380115,1
0.00017052768,1.3866306e-06,0.15417801,0.04208336,0.41545486,0.071517915,0.0036967795,0.31287372,7.339758e-07,2.2713735e-05,7
0.0013761936,0.0014935094,0.3741894,0.061908368,0.17527518,0.047214393,0.33328882,0.0024410381,0.0027993168,1.3781669e-05,2
9.760369e-07,2.1842183e-05,2.7911273e-07,0.00022910602,8.975651e-11,4.3032946e-06,4.8645273e-07,1.4404915e-08,0.99973494,8.16382e-06,8
0.00087343925,8.004596e-06,0.0012934672,0.04268358,0.5218264,0.0100420285,4.5630804e-05,0.00910881,0.41406012,5.842578e-05,8
1.6049747e-06,2.1743494e-13,0.074818395,0.019113438,1.4238999e-05,0.9000973,7.207149e-06,0.005947892,3.7528566e-13,2.1260703e-15,7
0.0002231037,0.0020742894,0.0024867174,0.59713364,0.00021274904,0.00044723562,3.4908277e-05,0.0026503908,0.39461476,0.00012224384,8
4.9303156e-07,1.1376223e-06,0.019554602,0.109931715,0.0013893099,0.81638867,0.052398793,0.0003317911,1.956149e-07,3.3237745e-06,5
0.071926616,0.7057187,3.503266e-05,0.0005657016,6.834458e-05,0.00012433193,0.000115958646,0.003291552,9.415963e-06,0.21814431,1
3.4120036e-05,1.3510768e-06,4.4657583e-07,4.604896e-06,6.892322e-10,4.6378693e-07,2.8395806e-07,3.2818657e-12,0.99995875,2.1421478e-08,8
0.0021746908,1.7473923e-07,0.19173333,0.00022484057,0.00079718215,0.12426419,0.0002462028,0.68055934,2.7221742e-10,1.6720302e-10,7
2.4050062e-06,0.99995196,6.8696877e-06,2.4988203e-06,6.8576014e-07,3.455189e-08,4.688631e-08,1.784464e-08,1.943895e-07,3.5325127e-05,1
2.4269991e-06,1.7808154e-07,0.0020296453,0.94852775,0.017738456,0.02094258,0.010682896,2.6768947e-05,2.3157181e-05,2.6086724e-05,3
0.6439532,3.7225132e-07,0.07789221,0.00037459913,0.008346476,0.0002793864,3.140741e-06,7.6606804e-05,0.26907367,4.734688e-07,0
9.257797e-08,1.04410564e-10,2.9855607e-06,0.0006113822,2.1666583e-06,0.99937326,7.1802274e-06,2.7798621e-06,1.1047908e-07,1.03599376e-07,5
2.758025e-07,1.1120228e-10,0.0015833757,0.00066911714,0.00054468657,0.00080501486,2.8728403e-08,0.99639755,4.1796387e-08,4.004542e-09,7
0.014651498,0.13436149,1.7707234e-05,0.0012548614,2.2944187e-05,1.36335325e-08,2.0653724e-08,1.7185517e-05,0.0011994343,0.848475,9
0.00041547185,2.3932575e-10,0.03705321,0.13054894,0.09492621,0.18746378,0.00018135188,0.54941094,5.311318e-09,4.1754923e-08,7
0.43001515,8.21895e-06,0.31780404,0.18262205,0.038296424,0.029786788,6.44224e-09,0.00090948155,0.0004141633,0.00014378183,4
2.2863984e-05,2.9822164e-07,5.064856e-06,0.10121663,1.8309994e-08,0.89874804,1.5037801e-07,1.6612889e-06,4.8567665e-07,4.728471e-06,5
0.10640684,7.212117e-07,0.0015875255,0.010659011,0.00015499146,0.008021125,1.906637e-07,0.391186,0.0010894911,0.48089406,9
4.5124234e-05,0.0040974775,4.078452e-06,5.858407e-07,8.4909707e-10,6.8858474e-09,6.195638e-06,4.5670814e-07,0.99584574,3.041665e-07,8
0.97274506,3.2514615e-07,0.027164122,1.5302836e-05,2.5854397e-05,3.68173e-05,9.626516e-07,2.8603656e-06,8.675075e-06,1.4163277e-10,0
0.21082053,7.9225407e-07,0.00016946936,0.0175733,0.0020634714,9.175688e-06,2.2625661e-08,0.7693606,2.1079277e-10,2.6325918e-06,7
0.00014003512,5.427367e-05,8.7439815e-09,3.9374367e-08,8.773048e-09,4.8620122e-11,1.1750608e-09,2.9478775e-05,3.8338018e-07,0.9997758,9
0.1709102,8.5818334e-05,7.538221e-05,0.00039468947,1.3119371e-06,0.0007435793,6.0936522e-06,1.4257155e-06,0.8261969,0.0015845796,8
2.343227e-05,1.6226583e-09,0.9962387,2.2996566e-05,0.0027216356,0.00030257963,1.450968e-08,0.00069071,4.856513e-12,7.5383484e-11,2
8.60362e-10,5.502741e-12,0.00029066275,5.834626e-07,0.12380521,0.0060099484,7.101698e-11,0.86989355,7.2265533e-13,3.1755502e-14,7
6.559383e-06,3.3581617e-07,0.038671102,0.57437,0.3651943,0.018951025,0.0010700743,0.0017363181,2.331354e-07,1.3633773e-08,6
1.9159997e-05,1.2445658e-07,1.6601394e-08,2.0356285e-05,1.7099818e-08,8.8622436e-08,3.0844496e-10,0.0010808929,5.9994312e-05,0.9988193,9
8.2507944e-07,4.102252e-09,3.903359e-05,0.00089690904,0.0044200234,0.018493863,6.136439e-08,0.97614926,1.1653086e-08,1.928326e-11,4
0.00049717684,4.727158e-06,0.0009525958,0.16630149,0.72057235,0.009168001,6.937277e-06,0.10165118,0.00011530405,0.00073025154,3
2.330202e-10,0.000255786,5.68647e-08,1.4340822e-10,5.352408e-08,3.5238077e-07,2.1847791e-11,3.5860555e-08,2.0115131e-13,0.99974376,9
0.000112896116,1.126213e-07,0.011124058,0.014532234,0.034664016,0.0011193451,0.9384121,2.1357528e-05,4.9283535e-06,8.9847435e-06,6
0.0042055347,3.0515321e-09,0.50623536,0.00401998,0.48546064,6.982463e-05,2.9605296e-06,5.2550436e-06,4.121775e-07,4.0392116e-08,4
0.00470244,7.0274865e-08,0.007891851,0.43636972,0.11389678,0.43293464,0.0028253545,0.0012344215,0.0001421013,2.6479665e-06,7
0.018856777,9.108971e-07,0.48545662,0.13134435,0.004195799,0.016562436,0.33304814,0.010520736,4.8515017e-07,1.3737534e-05,6
2.394143e-11,1.1837584e-12,0.0002392501,0.17287824,3.8902388e-05,0.82684296,2.3648744e-07,4.5444858e-07,9.2211785e-09,3.3570636e-11,5
1.7340083e-12,1.0,2.2063004e-15,1.5437142e-14,2.6282685e-20,1.00055515e-19,6.077996e-17,6.887521e-21,2.2792141e-13,1.0849679e-08,1
1.1778136e-05,1.1503675e-08,0.046501018,0.024837157,4.0654708e-05,0.010905922,1.9927722e-06,0.91770095,1.3733275e-07,3.0709268e-07,5
0.0060054925,0.11778781,0.01692108,0.0061813463,0.00075842225,0.00026276146,2.6540883e-06,0.006662707,0.8451913,0.00022650608,8
0.10978316,0.0077048596,0.0002713296,0.0015911657,6.384971e-05,2.8604087e-05,6.984208e-05,6.904142e-05,0.83481675,0.045601282,8
0.9995473,6.0535355e-13,0.00045245892,2.434983e-07,3.92696e-08,1.8534233e-11,1.8556375e-11,1.4110943e-11,3.3776968e-09,3.4752652e-09,0
7.0021165e-06,1.4254153e-08,0.0030948075,5.6332123e-05,0.99631786,0.00047673803,4.1871663e-05,4.9806486e-06,3.678029e-07,3.3427245e-09,4
0.705974,3.4959674e-05,0.021097152,0.0019391357,0.012019963,0.0021317783,0.0017922457,0.05857239,0.00010570801,0.19633272,0
0.0049025454,1.2778685e-06,0.000537819,0.46236578,0.0070440588,0.507436,0.00450503,0.0019420303,0.010753172,0.0005124066,5
9.80735e-09,3.1085642e-12,0.43415976,0.26427513,0.004579007,0.2888083,0.008160896,1.6918479e-05,2.2112775e-10,5.8245374e-11,5
6.833335e-10,1.0,1.048754e-13,7.402214e-12,8.7450725e-17,3.1033794e-16,9.644614e-15,5.77752e-16,9.859332e-10,1.5349979e-13,1
4.21691e-07,0.9933316,6.5088656e-08,2.1878168e-07,6.52252e-09,6.968059e-10,1.4936451e-06,1.1999382e-08,2.028719e-09,0.0066661458,1
0.03950633,0.021581229,0.028927406,0.00025759957,1.1353866e-05,0.000194815,7.625701e-06,2.8702787e-05,0.9086894,0.00079545146,8
0.0023898673,3.4747382e-06,0.00012673445,0.0040614647,0.00029654364,0.0016111648,7.456045e-08,0.0012625747,0.006185631,0.9840625,9
0.9790284,1.8135166e-08,0.02072973,5.5899636e-06,2.0101112e-05,3.0537678e-05,6.489623e-08,0.00018485288,7.309849e-07,1.0809812e-08,0
0.02444517,4.795516e-07,0.9732965,0.00014559846,1.6281274e-09,3.845482e-09,0.002111976,8.6833055e-08,7.030292e-08,7.168425e-10,3
0.0020147727,0.00619427,1.2423524e-05,9.4232263e-07,3.6068598e-06,2.4286993e-07,8.2496584e-08,4.467675e-07,1.9998674e-07,0.99177307,1
0.0006557197,0.0036078154,1.3311991e-05,0.0003411543,6.2258405e-05,0.00036724148,3.1505175e-07,4.3949854e-06,0.9947178,0.00022999076,9
7.702415e-06,6.551395e-10,0.9956518,3.8920884e-05,0.0026266414,4.2306518e-05,9.398203e-07,0.0016317336,5.244464e-09,1.251396e-10,2
0.96239024,0.00029402357,0.036686387,8.594202e-05,0.0002702077,2.5669914e-07,0.00023498769,1.881338e-08,3.208207e-05,5.761332e-06,2
1.303948e-05,7.633132e-08,0.00075877825,0.009311386,0.0005185704,0.79782104,2.4832241e-05,0.19155212,1.0180902e-07,4.2209916e-08,5
1.3549635e-06,2.708046e-11,3.2385276e-05,0.20233697,1.696867e-08,0.7976269,4.3743574e-07,1.1501743e-06,8.178278e-07,5.7124132e-11,3
6.141881e-10,2.3045377e-09,1.346209e-12,4.373826e-10,9.507909e-13,1.18138685e-11,2.8067533e-11,1.2857736e-10,5.8446435e-08,1.0,9
8.292236e-06,0.016859319,4.874218e-05,3.7968886e-05,7.034631e-08,0.00030503867,5.6865865e-06,2.6772133e-07,7.663341e-06,0.98272705,9
2.449269e-07,1.066003e-08,0.33443063,0.008269252,0.64523196,0.009168182,0.001714871,0.0011847728,2.0164466e-08,4.2161113e-10,4
0.5837431,1.9010754e-07,0.010550738,0.0010932622,0.40386418,2.2505224e-08,4.279382e-05,8.916477e-06,0.00068780134,9.085698e-06,0
1.9646627e-08,2.376322e-08,0.00016604755,0.7650316,2.4024026e-05,0.0045795753,0.23019744,3.527955e-08,6.0081913e-09,1.2481454e-06,3
0.41341746,2.7369642e-05,5.685455e-07,5.0640427e-08,4.694658e-06,4.9223456e-07,3.9856903e-20,2.1289836e-05,0.5865277,3.8201296e-07,0
0.021189673,4.5804012e-05,0.0013083238,0.00047267656,3.031985e-05,2.2491096e-05,1.3385676e-05,3.695297e-09,0.97683084,8.652161e-05,0
1.4239475e-06,0.059958212,4.786541e-07,0.00024948124,2.1185315e-06,0.0012998165,5.5553926e-09,1.1016271e-05,7.2041536e-07,0.93847686,9
3.5964813e-06,7.164907e-05,0.07951605,0.0007951075,1.4157559e-05,0.0008950179,2.2296215e-05,1.87775e-05,0.91673255,0.0019306848,8
1.2001264e-09,0.9997341,5.7239895e-08,2.8705535e-05,1.5315518e-07,1.5319731e-08,3.6339247e-07,3.5620087e-10,9.17792e-06,0.0002273383,1
0.00032110407,2.598087e-05,0.108958356,0.12114527,0.00025490834,0.7396845,0.029500559,4.992758e-06,2.7913202e-05,7.642337e-05,5
2.4419141e-06,1.7710637e-07,0.0015625417,0.94985324,6.75604e-05,0.02737932,0.017664239,0.0034503718,1.0376437e-05,9.700715e-06,7
0.33730733,8.613254e-06,0.0002887859,0.00024727994,7.883035e-09,2.9393078e-07,1.2816937e-06,4.0187474e-06,0.66124666,0.0008956949,0
0.034776412,3.142335e-05,0.014389927,0.0026738688,0.00035581292,0.00097540807,0.0004714791,5.144904e-06,0.9456447,0.0006758485,8
0.004469661,0.0012190657,0.010616164,0.72926575,0.04391941,0.0054988703,0.036539964,0.0005440646,0.16778763,0.00013944179,2
1.1912268e-07,7.2584405e-09,2.7731714e-05,1.3857746e-05,0.9999536,2.7533872e-06,2.6872193e-09,1.8043348e-06,6.9935404e-09,1.3326419e-09,4
4.8169635e-08,1.5207273e-10,4.8446974e-08,1.1749377e-06,4.9034147e-06,0.0006188096,9.582146e-11,0.99937505,1.2254732e-09,4.307661e-10,7
0.6334189,4.6911323e-06,0.2707854,0.049964204,0.004406291,0.0066699088,6.159021e-05,0.03400446,0.00035306526,0.00033149455,0
0.0005058996,2.8314917e-06,0.21515587,0.34645563,0.27568617,0.01713246,0.004026529,0.14101359,6.9585876e-06,1.4115021e-05,2
0.0023639903,1.264914e-08,0.36404073,0.01955969,0.036586832,0.057898026,5.328411e-05,0.5194764,5.787509e-06,1.51548375e-05,3
5.37429e-10,2.2406548e-09,1.2317944e-05,8.818831e-05,4.6918554e-08,1.5210807e-05,0.9998841,2.963622e-09,1.0746218e-07,2.0838713e-10,6
2.3538848e-06,3.1965521e-09,0.9487536,0.0026426534,4.0562472e-06,0.00010132614,5.1019397e-06,0.048490893,6.176309e-08,5.33933e-09,3
0.00082113146,9.942122e-07,3.1844202e-06,6.64192e-07,6.6300245e-08,3.6793274e-08,2.4810571e-09,1.792338e-07,0.9984597,0.00071392127,8
1.13303564e-07,6.724877e-09,0.99482095,0.000254159,0.0006860952,0.0029411267,3.5141038e-06,0.0012940625,5.13041e-13,1.9312635e-10,5
0.99995565,7.957748e-07,4.1106683e-05,5.464546e-09,3.2194464e-07,3.0830078e-11,1.4499919e-13,4.595998e-08,1.3780178e-07,1.9256806e-06,0
1.3872447e-06,4.1369162e-08,0.982917,0.01219754,0.0017207072,0.0020799672,0.0006095264,0.0004731801,4.2658615e-07,1.693674e-07,3
0.002711441,2.5348064e-07,0.1843643,0.08560158,0.63662964,0.053963363,0.0013480063,0.03538102,2.2967983e-07,9.363262e-08,4
4.4592043e-06,1.9469783e-10,2.485086e-05,0.7954567,0.014385574,0.0075007402,5.6445625e-08,0.18262626,5.284966e-08,1.3478033e-06,3
0.00225931,0.01893147,1.1593057e-05,1.0799472e-06,3.0152272e-08,1.1084596e-06,2.9773277e-05,1.2357962e-05,4.069711e-05,0.97871256,9
0.98752,0.009889081,0.0009950065,0.0005426011,9.626056e-05,0.00045459587,0.000103233906,1.0098012e-08,0.00037018777,2.892467e-05,0
1.9297668e-10,6.1618724e-11,0.0002081716,0.0019802034,1.1215092e-05,0.000613377,0.9971871,4.2215634e-10,2.1691169e-09,4.1862812e-11,6
1.0947183e-09,0.9999999,2.8254831e-18,1.7083706e-14,9.914824e-19,1.025076e-19,1.9973105e-14,4.5529202e-17,1.7189551e-13,1.283296e-07,1
0.99196976,1.8861553e-07,2.7472113e-06,5.555532e-05,2.708309e-07,1.7612743e-08,1.7423196e-06,4.986061e-06,5.346385e-06,0.007959443,0
4.2057052e-10,1.455742e-06,5.030345e-10,3.317316e-07,2.5453278e-07,1.6245359e-07,8.584066e-08,9.240177e-06,1.1679374e-07,0.99998844,9
1.0302592e-05,0.9994405,0.000114131406,8.82151e-09,3.0694984e-08,5.25622e-10,1.2998767e-07,4.156698e-09,0.0004342965,6.476615e-07,1
0.07911638,6.391746e-05,0.030546749,0.0015111816,0.0012523454,1.1833469e-05,4.7170815e-06,1.0936032e-05,0.88741726,6.4706495e-05,0
1.8038127e-06,1.6523466e-13,1.8388924e-11,2.5972162e-07,4.3579646e-05,6.00676e-06,2.437234e-14,0.9999484,4.0344162e-14,2.536558e-13,7
0.0057782736,0.0071202433,3.978466e-08,5.3204934e-07,1.3123878e-10,3.7104302e-09,3.6680976e-09,2.951164e-06,0.005778422,0.98131955,9
3.5126362e-07,0.99999964,2.1759044e-08,4.4848972e-10,5.6632266e-10,5.6240226e-14,3.8768858e-10,7.5477065e-15,3.5903513e-10,1.635446e-09,1
0.0002033047,1.0460544e-09,0.99392575,0.0028463418,0.00019464461,0.0013952057,0.0005442117,0.00089003413,5.1791227e-07,6.5268817e-09,2
2.326243e-10,4.6983827e-12,0.0010891862,2.6746004e-06,0.00022783992,4.6951936e-06,0.9986755,1.4493827e-08,8.4120185e-12,1.4534139e-11,6
2.1060912e-06,0.9932783,1.1720721e-08,3.4898386e-07,5.3123134e-10,2.5662814e-10,9.5281525e-09,2.395737e-09,4.3055447e-08,0.0067191613,9
3.5538833e-06,4.262119e-08,9.3715664e-07,0.82684714,2.8734797e-07,0.17314227,3.9082075e-09,1.0765694e-06,4.6406008e-06,1.7257293e-10,3
0.0035302262,6.566752e-08,0.27018815,0.00037274795,0.7218191,9.738188e-05,0.0039918935,2.951851e-07,6.4828114e-08,2.2850232e-08,4
1.6460326e-11,2.6767021e-11,1.7251878e-08,4.987168e-06,7.1635338e-09,2.4308468e-07,0.99999475,6.6335186e-13,1.2264652e-12,2.7066712e-13,6
1.0,2.6061361e-11,7.127044e-10,1.7863095e-09,2.0572222e-09,1.3091321e-13,2.909771e-13,1.7409217e-19,2.9806999e-10,7.102611e-19,0
0.750646,3.8056987e-13,0.24922952,6.748129e-05,5.6782683e-05,5.7705737e-08,3.5217397e-08,1.5129356e-10,7.802773e-09,6.3523114e-14,0
1.2207161e-09,1.1828551e-07,0.00044499346,0.022034755,1.1503209e-05,0.0012353914,0.9762708,2.093228e-06,1.6333318e-07,1.05439334e-07,6
7.317834e-06,3.9218426e-10,1.096129e-05,0.0002250942,1.02881195e-05,3.5150264e-05,0.9997111,3.7985584e-09,3.6257974e-10,3.195836e-08,6
1.3016054e-08,1.3550111e-07,0.009697919,0.00011078201,0.002175475,0.00023001549,0.98778546,1.506702e-07,2.1607173e-08,1.7901762e-09,6
0.011538617,1.5590099e-07,0.05675393,0.22361802,0.29388496,0.41140544,9.9563105e-05,0.0024618101,0.00020915299,2.8323948e-05,3
3.096309e-05,2.9163639e-06,0.9574915,0.034996346,0.00010751606,0.0016505782,3.2986827e-05,0.0028607654,0.002768544,5.782786e-05,2
6.5105933e-06,5.2641386e-10,0.018347537,2.9064979e-05,0.00010979379,0.00051606586,0.9809909,8.2557566e-10,5.9518737e-08,6.784145e-12,6
0.0005693345,0.70420367,2.9694243e-05,0.00012859277,3.6631586e-06,9.1366664e-10,1.72695e-09,6.731047e-10,0.29380557,0.001259484,1
5.553185e-05,1.8010425e-05,0.00061929674,0.004055839,2.715881e-06,0.000352834,6.21117e-05,3.2547132e-07,0.20360322,0.7912301,8
9.407019e-06,8.982251e-10,0.9866585,0.002892085,0.009326499,0.0005215407,0.00045232003,0.00013059026,9.074343e-06,8.632073e-09,2
1.8825527e-07,0.05175881,5.6425593e-12,1.5182063e-07,4.5100057e-07,6.989181e-08,1.2755869e-13,1.6014485e-05,1.3770162e-07,0.9482241,1
0.0014068728,8.694879e-08,0.26028204,0.023649978,0.7112161,0.0012448367,0.00066759123,0.0015282269,3.4883406e-06,7.7794493e-07,6
0.000118834956,7.63195e-05,1.4799166e-06,1.5828285e-09,2.6232472e-09,1.5400581e-09,3.6929404e-10,1.0460133e-07,0.99980265,6.305195e-07,8
1.3224549e-10,1.7473151e-11,4.6023905e-09,3.5847802e-07,8.145082e-10,4.7982826e-11,0.99999964,1.6388517e-14,8.818784e-10,1.7867526e-12,6
0.012697165,3.620231e-05,0.0016908568,0.0006252506,3.4964753e-05,8.49806e-07,1.7409315e-07,4.2371107e-07,0.9849053,8.718559e-06,8
0.055446666,1.7026349e-07,0.91202927,0.0029361213,0.0057732267,0.00027154566,0.02148466,1.7007915e-05,0.0020409604,3.7828826e-07,0
0.0023543104,1.4938938e-05,0.5812649,0.29324213,0.09985019,0.002162366,0.013382423,0.0071569453,0.0003234996,0.00024831644,4
0.99342126,2.1166875e-07,0.002901334,0.0026802237,0.00014638834,0.0006090456,0.0002349602,6.6675516e-06,1.1431104e-09,4.5563442e-11,0
7.9597237e-07,7.964747e-08,0.0034341738,0.0016074203,0.038007278,0.009961316,1.03728635e-05,0.94697773,8.0673107e-07,2.4733664e-08,7
0.00011528901,3.6228116e-08,0.00021422752,0.05671417,0.03444099,0.015987147,2.157696e-06,0.8924671,2.0969164e-06,5.6787223e-05,7
6.866113e-10,5.9469153e-12,0.0014293627,0.007639405,0.0005357229,0.986026,0.0002236929,0.004145854,4.9534526e-10,1.886203e-10,5
3.2621599e-09,1.4764127e-13,7.9961785e-05,0.04483072,1.9688264e-06,0.9550862,4.45981e-07,5.961446e-07,2.4351833e-08,5.662683e-12,5
3.2357364e-06,4.5263307e-10,0.004588452,0.9073676,0.07452435,0.011276821,3.44044e-05,0.0022043786,6.630761e-07,1.1293065e-07,3
0.00046916862,1.4282848e-08,6.835723e-05,0.13041204,0.00015254239,0.8661385,1.5010505e-07,0.0027566934,1.8297857e-06,6.1143504e-07,5
0.005341369,9.505304e-11,0.9412943,0.00040495777,0.0001198683,4.316655e-05,0.05276963,2.6788355e-05,1.7904092e-09,7.8739244e-11,2
6.132912e-05,1.9344213e-06,0.5193487,0.17380801,0.061836816,0.009466826,0.23508658,0.00036657322,2.1983391e-05,1.3445441e-06,3
6.797508e-08,9.2243106e-08,7.221616e-05,0.0014486257,0.008367567,0.04159018,5.6915737e-06,0.9485134,3.4215941e-09,2.0547564e-06,4
1.840348e-05,0.03316052,0.025478369,0.0088735605,0.0016652126,0.030562965,0.89704955,8.0506994e-05,1.5309182e-07,0.0031107638,1
6.960816e-06,8.8171554e-08,8.324216e-06,3.4124365e-05,0.006425996,0.0022775475,1.0498306e-07,0.9912445,1.609137e-06,7.5871924e-07,7
4.6931502e-05,3.8507064e-09,0.13440815,0.027911723,0.00065374887,0.73795754,1.382973e-05,0.09900498,1.61075e-06,1.5477422e-06,5
2.2088312e-05,2.6857597e-07,0.00019399796,0.00034851566,0.9994097,1.7360899e-06,1.9154235e-05,3.1075433e-06,1.411905e-06,6.394199e-08,4
5.5389315e-09,1.3599079e-09,3.920898e-05,0.0024719916,5.416071e-06,8.648442e-05,0.9973967,4.5761034e-08,2.994232e-08,7.343772e-09,6
9.614625e-08,0.99999905,3.3021415e-08,9.872251e-10,4.8544103e-07,1.550638e-11,4.979741e-08,3.2461553e-09,2.3778028e-09,1.9508639e-07,1
7.052907e-07,5.870999e-08,0.00022137139,8.6362525e-05,7.507028e-09,8.8342443e-07,1.1994583e-10,0.0070621716,4.9312757e-08,0.99262846,9
0.03620939,4.014061e-06,0.54236823,0.09143843,0.28015718,0.01555964,0.033684213,0.00024510987,0.0002980366,3.580116e-05,3
6.777697e-10,1.6295521e-08,1.1287286e-06,3.0121344e-06,3.971655e-06,1.4873602e-07,0.9999918,3.107741e-10,1.26079485e-11,1.6654363e-08,6
7.5463834e-07,1.9314017e-05,0.00019297951,8.6801454e-05,2.287408e-05,0.0029591464,0.9967167,1.3858099e-06,4.7264944e-08,7.0579475e-08,6
1.4348241e-06,0.0035969946,4.763006e-06,0.00011468295,8.8630344e-07,7.57366e-08,6.9183716e-06,1.1393386e-09,0.00013538804,0.99613875,9
1.2142436e-05,1.3032724e-07,0.00045333657,0.9313114,0.0040690345,0.020393105,0.043646988,0.000110186644,3.3982722e-06,3.175385e-07,3
0.035308,0.00033832583,0.00042869354,0.03865234,5.314776e-07,3.9766924e-06,1.3212936e-06,0.0008503117,0.75987256,0.16454393,8
0.11420198,1.5098733e-11,0.8475211,0.00030634456,0.00014793791,3.205727e-06,0.03767678,0.0001413258,1.1419191e-06,1.4025119e-07,0
3.829912e-08,3.1956482e-09,4.404728e-09,1.1125508e-05,0.035810035,3.3006174e-06,9.465212e-12,0.96417546,4.770726e-14,5.0860167e-12,7
0.009311975,3.780363e-05,0.5491544,0.0043447614,0.43082634,0.00079644844,0.0029827806,0.0024602835,8.426941e-05,9.56145e-07,2
1.9552263e-05,1.0537515e-06,4.1415374e-06,0.0061606388,0.0007253103,0.11030268,0.8794262,0.0033296715,5.9482896e-10,3.0679956e-05,6
0.017090606,1.0595752e-10,0.9761612,0.00019920767,0.00013223413,3.6261536e-05,0.006215482,0.00014446095,2.0484154e-05,3.2894576e-10,2
