Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.23211087,0.00033357303,0.0031332478,3.1202722e-05,0.00023577671,0.0010190747,1.7583085e-08,6.855923e-06,0.762742,0.00038737518,0
2.807436e-10,0.3126507,8.502697e-11,1.1363397e-07,3.828315e-08,7.806553e-06,1.3726585e-09,6.1073757e-10,0.00019331771,0.6871481,9
4.3639564e-05,0.00030109545,1.7088672e-10,6.8147875e-07,2.3551552e-10,8.800942e-11,0.03244305,4.242422e-10,1.1637724e-12,0.9672115,9
0.16884199,0.7299912,0.0016696911,0.004540793,1.0091728e-05,4.091934e-06,0.00014931892,0.0001486897,0.027493345,0.06715062,9
0.0007389226,5.0234686e-08,0.30403218,0.00052270095,0.012932242,7.932258e-07,0.6740733,2.3521557e-07,0.007699554,8.282876e-08,8
4.0266987e-10,0.0014561665,1.0100721e-14,5.528438e-12,2.9203351e-13,5.876308e-13,2.895102e-12,7.5893637e-13,1.4189763e-11,0.99854386,9
1.388456e-10,8.588615e-09,1.2139244e-09,2.0015104e-13,8.507964e-15,5.054888e-11,2.1312114e-16,6.6051303e-10,1.3405883e-10,1.0,9
0.019626463,1.6141628e-05,0.03201752,0.39765534,0.015964594,0.5105981,0.008058832,0.014116981,0.0019419192,4.177875e-06,3
2.6217584e-09,2.5853172e-11,3.5097717e-06,0.00041131806,0.67485887,0.028421901,4.9805234e-08,0.29630437,9.691116e-11,2.3130131e-10,7
6.4017363e-06,1.0229027e-13,4.81347e-05,0.00024518248,6.724499e-05,0.98399633,1.3216841e-08,0.015636794,2.1281088e-14,3.64698e-14,5
0.9757819,2.374151e-08,1.1094857e-05,6.651987e-11,1.2473441e-08,6.290097e-12,2.154835e-12,4.2171544e-07,2.0160693e-08,0.02420652,0
0.9905765,1.934941e-06,0.0036700561,1.3651759e-05,0.0036685497,8.024999e-07,2.2082172e-06,9.676519e-05,0.0019695193,2.0101352e-08,0
2.5653035e-14,1.726416e-19,3.751043e-10,1.7956327e-05,3.836058e-10,0.3122505,1.645268e-17,0.6877315,3.3832112e-14,1.8496746e-19,5
8.759316e-08,6.053455e-17,0.9962549,3.6153324e-05,3.3631643e-12,0.0020145983,0.0016925059,9.735979e-07,7.9041234e-07,1.4907038e-14,2
5.705623e-06,3.1722427e-10,0.52171355,0.45332614,0.00026927382,0.0002373433,0.020773182,0.0035831549,8.909345e-05,2.5683923e-06,2
0.0029854376,9.416927e-06,1.1498134e-06,0.58289677,9.668315e-06,0.41400397,5.9995506e-05,3.36211e-05,2.3800217e-11,2.662961e-12,3
4.9368897e-08,1.1317899e-09,4.1867443e-12,6.547131e-12,1.0933741e-06,3.3669076e-10,5.1843436e-13,2.3356964e-10,0.9999989,8.439967e-13,8
4.0562634e-07,1.5840071e-12,0.14435248,0.0031982837,0.00047900536,1.6662152e-05,0.851953,1.01831354e-07,1.9082266e-08,1.7018617e-10,6
1.1514925e-06,4.257704e-11,0.99259007,0.0013737136,0.0003168138,1.923916e-08,0.005718104,1.311682e-07,3.6296885e-09,1.5404573e-10,3
2.760937e-09,1.4892552e-16,0.00017120755,0.9995301,5.161923e-05,3.3461e-05,4.3259338e-10,0.00021363972,8.23806e-13,1.451206e-13,4
3.7938772e-08,8.188197e-06,3.644336e-15,7.527788e-20,9.472597e-11,8.475422e-26,9.730514e-25,2.4586227e-21,0.9999918,9.914715e-17,0
7.8190874e-07,2.3750282e-14,0.03924096,0.02430651,0.0003628404,0.93441606,1.0888873e-05,0.0016619959,6.5141876e-12,2.237374e-12,5
3.065311e-06,0.0006674899,2.1550397e-06,0.0072200815,3.0604053e-07,1.0395403e-06,3.6036563e-05,1.6901211e-07,0.99206805,1.4811444e-06,8
0.008924066,1.9002667e-11,0.142246,0.80587673,0.042809173,3.358724e-07,2.3115641e-08,2.8461834e-06,2.2069648e-07,0.00014056548,0
6.1127126e-09,1.0,2.8082137e-12,3.264439e-12,2.6477384e-14,4.795233e-13,6.588455e-11,9.724363e-13,4.2676413e-15,5.7262156e-10,1
1.396734e-05,2.1250875e-08,0.06211573,0.009076267,0.47157362,0.02120325,0.0003193443,0.4356955,1.37656295e-08,2.3165492e-06,7
4.39687e-05,0.002956862,0.30633265,0.057304036,0.03381027,0.062039148,0.527554,0.004495999,0.0054584425,4.65651e-06,2
9.617491e-11,9.205866e-06,1.3704349e-10,0.00012667384,3.1361471e-15,3.7714688e-07,6.5430694e-10,7.0068636e-13,0.99986374,8.58679e-09,8
8.152474e-07,1.1163272e-07,7.9910336e-05,0.0058129304,0.3188574,0.13644011,6.380323e-05,0.015186551,0.5235583,1.6184535e-08,8
2.5299412e-11,4.6504474e-21,3.7733123e-06,5.1309266e-06,2.7287276e-12,0.99999046,5.8977427e-13,6.1462435e-07,2.4916432e-24,1.3253034e-22,7
1.8915357e-07,3.5933783e-05,2.5223317e-06,0.9514512,2.2623277e-08,1.981786e-06,5.384338e-07,5.595549e-07,0.048506442,6.5579883e-07,8
1.0886028e-10,5.426853e-10,9.716163e-05,0.07753239,3.0348635e-06,0.92215747,0.00020690684,3.0910514e-06,4.6000034e-10,4.7521333e-08,5
0.00047965912,0.9202309,8.220434e-09,9.162979e-07,5.616748e-08,1.6054804e-06,2.0842624e-06,3.664433e-06,1.1997607e-08,0.07928103,1
2.5494333e-07,4.322456e-10,1.0923971e-12,4.1507248e-10,3.4062517e-15,5.7907165e-11,9.212414e-12,8.779758e-19,0.99999976,6.6137254e-14,8
1.445284e-05,1.131881e-09,0.024258662,2.0065406e-06,2.2132674e-06,0.018483277,4.4557737e-08,0.95723933,5.5502678e-14,1.277191e-14,7
3.3246936e-12,1.0,1.8287849e-10,1.1951234e-11,5.824442e-13,3.19227e-15,4.8501493e-16,5.2790134e-13,3.5853534e-12,8.573194e-10,1
6.973681e-10,3.2083014e-10,0.00012049517,0.7556535,0.0015282294,0.22055794,0.022138502,9.893048e-07,2.5195496e-07,3.7182854e-08,3
0.7417152,8.0732104e-10,0.10855554,9.277566e-09,5.9802564e-06,2.2434743e-07,7.692422e-11,2.9565476e-12,0.14972302,1.6923377e-13,0
1.13469745e-14,1.6400973e-21,3.3538818e-13,1.7768426e-07,3.8898836e-15,0.9999999,2.221091e-11,5.859686e-13,1.3610003e-15,1.4442014e-17,5
3.0330803e-14,1.0606504e-16,1.0602237e-08,8.017256e-06,3.5133253e-06,6.187334e-05,1.6776528e-12,0.99992657,2.489029e-12,8.8908996e-13,7
1.1583438e-06,0.0017809195,1.1953266e-10,3.850295e-08,7.0798274e-09,7.3223636e-17,1.3794944e-13,3.841289e-11,5.1261306e-08,0.9982179,9
1.9943225e-05,3.8190293e-14,0.012283026,0.009049124,0.006285327,0.06350059,5.611344e-07,0.9088614,2.8975608e-14,7.583965e-12,7
0.7359042,1.4518173e-05,0.2243141,0.0035908693,0.027489597,0.0071158865,4.1998526e-08,0.001441818,0.0001277082,1.2361871e-06,4
1.8652836e-11,1.2989629e-07,6.418468e-09,0.034289517,2.525828e-11,0.96571034,2.3845473e-14,1.0325519e-12,2.4486981e-09,3.091242e-10,5
0.0019739754,1.6999196e-09,3.5191124e-07,0.00019978278,1.1548947e-09,0.00014596293,1.447806e-12,0.054645322,1.30082e-06,0.94303334,9
7.096285e-07,0.005314077,1.31625e-10,6.394983e-09,1.3751486e-15,7.370713e-12,6.570448e-11,6.1946848e-09,0.9946852,3.298296e-10,8
0.9990441,1.5939347e-10,0.00091938605,7.4718294e-08,2.7946399e-08,3.633384e-05,1.8129423e-11,6.7940453e-09,2.6763425e-10,6.202426e-16,0
0.00013265571,3.3999038e-06,0.0050855004,0.00023488361,0.00014516083,7.323416e-07,4.9417564e-10,0.99439776,2.2342375e-13,1.5338975e-11,7
3.6562147e-07,2.288005e-07,2.336692e-13,1.3886518e-13,7.17917e-14,1.1312938e-17,1.1934376e-14,2.0944956e-11,1.22294e-10,0.9999994,9
0.01837793,7.6021693e-06,9.681156e-08,1.5355894e-05,1.1633364e-09,4.5970766e-05,1.553464e-07,1.287559e-08,0.9766841,0.004868751,8
1.6670222e-06,9.65021e-13,0.99976677,6.5291395e-08,0.000117813666,2.7568121e-05,6.592853e-14,8.6105574e-05,1.7586518e-16,4.591436e-14,2
4.1517188e-14,1.9766558e-16,5.0488784e-06,5.418479e-10,0.07322022,0.0044319574,2.3432649e-17,0.9223428,4.6319236e-17,8.650816e-21,7
5.2910707e-09,6.5449805e-11,2.3415434e-05,0.98732644,0.0075058485,0.0050698994,7.403546e-05,3.7568608e-07,1.0615111e-09,6.0255832e-12,6
1.3717913e-13,2.8719091e-16,5.648465e-16,5.510533e-15,1.8150125e-15,2.310435e-13,1.8521908e-19,1.7305211e-10,2.810396e-11,1.0,9
6.5490585e-11,5.7770008e-11,1.1797546e-09,2.1849932e-07,2.0685167e-07,2.9004434e-05,1.9966457e-11,0.99997056,1.2518609e-12,1.2764613e-16,4
0.0008963351,6.807467e-08,0.007807815,0.1687173,0.8194097,0.001015598,8.8368426e-05,0.00067144405,8.391502e-07,0.0013924703,3
1.6431244e-16,2.022319e-05,1.7062018e-12,3.066657e-17,1.2225183e-12,7.210526e-13,3.160784e-16,6.211592e-14,2.735437e-19,0.99997973,9
1.397594e-06,4.6961207e-10,0.74969304,0.030064378,0.066593364,1.8316174e-05,0.15362678,7.416876e-07,1.8219338e-06,1.4507384e-07,6
1.2797707e-05,9.697968e-18,0.0004659914,7.0318933e-06,0.9995142,4.261954e-09,9.884826e-11,7.90193e-11,9.221152e-13,1.215287e-13,4
2.274776e-06,1.20620805e-11,2.9853554e-06,0.045035142,0.00037897174,0.9545621,1.632005e-06,1.6762697e-05,6.937023e-08,4.3848143e-09,7
0.048274957,2.0554962e-08,0.10030386,0.78671765,1.2959027e-05,1.7290004e-05,0.0009731923,0.06327341,5.048486e-08,0.00042669705,6
1.3308643e-17,3.9482837e-16,1.0903259e-05,0.0012224255,4.9457243e-09,0.99876666,2.5789038e-08,6.433554e-10,5.247629e-10,3.7797596e-15,5
1.431185e-20,1.0,6.4554076e-22,5.0014188e-24,1.0463066e-28,6.4707376e-31,1.2208041e-28,6.8251053e-32,3.0941854e-22,6.023734e-16,1
5.378653e-12,5.3005213e-15,1.2130245e-05,2.1291055e-06,1.050953e-09,6.8186733e-07,1.905388e-12,0.999985,1.4885525e-16,6.3669816e-12,5
0.00021898258,0.004317646,4.657539e-06,3.2802607e-05,5.850488e-08,1.986579e-07,1.5772337e-09,5.0713686e-07,0.9954253,1.6442804e-08,8
0.0036219966,0.0115695335,3.240763e-06,1.4240672e-05,7.347806e-08,5.531487e-08,1.6378715e-06,2.5005944e-08,0.9823338,0.002455257,8
0.9999999,6.66494e-17,8.663546e-08,4.2387976e-13,2.5662172e-10,1.7657562e-18,4.9423347e-18,9.075822e-19,2.2050172e-11,3.9507876e-11,0
0.00015719025,6.927905e-11,0.0117644705,0.000825993,0.986217,0.0009558245,7.8937475e-05,2.3696013e-07,2.9509184e-07,2.7901388e-08,4
0.03039712,1.7443266e-05,0.00031754284,1.6842438e-06,0.0002961496,2.0538357e-05,6.4252486e-06,0.0016228162,5.8160138e-05,0.96726215,0
7.6394215e-05,2.239146e-11,4.5443663e-08,0.006096178,2.7761466e-06,0.99380624,3.6646777e-06,1.3159131e-05,1.6023873e-06,1.4282359e-09,5
1.4406131e-12,6.525522e-17,0.012619788,0.0750011,4.8462407e-05,0.88358223,0.028747771,5.635077e-07,1.1124718e-13,1.5580241e-13,5
2.4085603e-21,1.0,2.972037e-25,6.988442e-19,8.646407e-28,1.0397504e-26,2.3407855e-23,1.9297075e-29,1.8602669e-15,8.431395e-22,1
2.5999966e-10,0.99999464,3.070095e-11,1.0352681e-08,8.696484e-11,5.8779036e-12,2.1525038e-07,4.644635e-13,1.4606152e-10,5.1803618e-06,1
0.43191427,8.20072e-05,0.0015347361,7.401738e-06,7.533891e-09,5.5052627e-05,5.3216866e-08,1.5981161e-08,0.56640184,4.634784e-06,8
1.9968369e-05,1.9194392e-08,7.325007e-06,2.6558555e-06,8.6362155e-07,6.440227e-05,5.371891e-10,1.3967293e-08,1.786732e-06,0.9999031,9
0.9999883,5.9264195e-12,1.1256071e-05,5.6440863e-10,5.7697008e-08,5.3547153e-09,4.7092736e-11,4.4216088e-07,1.4537216e-10,1.8695632e-09,0
0.0034324387,7.602353e-09,0.9927054,0.003858251,4.693614e-15,9.921504e-13,3.95218e-06,1.7813735e-14,3.2944854e-08,4.3963327e-12,3
0.03187698,0.13155837,1.3921666e-06,1.6422632e-11,1.2606489e-08,1.3140856e-10,1.2095513e-10,5.2652998e-09,9.527805e-10,0.8365633,1
0.00010907901,0.00019650407,8.600163e-07,2.7777796e-06,2.3844684e-06,4.249765e-06,9.0500973e-10,1.7694238e-09,0.9996804,3.815417e-06,9
1.2586096e-06,4.939995e-16,0.99999094,3.296602e-08,6.8654103e-06,2.8563567e-09,6.709418e-10,9.388088e-07,2.5440004e-14,2.248447e-16,2
0.9999026,3.1997487e-08,9.693698e-05,7.8374086e-08,6.5080556e-08,4.644526e-13,2.6565731e-08,1.16056296e-14,2.1852595e-07,6.660198e-10,2
1.988107e-05,4.13639e-10,2.3814284e-06,0.033942267,2.7361104e-06,0.5141515,8.506406e-08,0.45188108,5.272284e-09,4.2630743e-09,5
2.74837e-08,3.511591e-17,6.462968e-10,0.0021405278,1.5711969e-13,0.9978594,6.6263544e-12,1.2316434e-13,3.1556753e-09,5.5529475e-17,3
4.58026e-14,1.1148395e-13,1.00470264e-16,8.61295e-15,7.741201e-18,9.807069e-16,2.7022892e-14,9.047535e-14,2.538768e-11,1.0,9
5.0344436e-08,0.532552,9.247246e-08,5.4144657e-06,1.507016e-09,2.9221974e-06,0.0001746912,3.504755e-11,7.046139e-06,0.46725783,9
1.4391273e-09,2.2898726e-11,0.16184351,0.0067473454,0.8272703,0.00044178526,0.0036941648,2.8628804e-06,5.004894e-10,8.2675694e-14,4
0.24054341,4.9409834e-07,0.0032486503,0.000378145,0.7398956,4.5659292e-11,8.15918e-05,3.1991096e-08,0.015814649,3.7442973e-05,0
5.779814e-15,3.318434e-16,1.5637726e-08,0.99994266,9.3506425e-11,5.5421973e-05,1.8845312e-06,2.7870904e-14,4.1825142e-14,2.3564129e-13,3
0.916448,0.0001917612,9.878927e-10,6.1295847e-12,5.9712785e-10,9.885541e-10,2.7243235e-30,6.058693e-08,0.08336015,1.2386749e-08,0
0.010455849,9.6612965e-08,0.00022548689,2.4276873e-05,4.7414915e-07,7.988001e-08,9.343311e-10,6.466257e-14,0.98929334,3.7293452e-07,0
1.0328144e-09,0.99953544,4.4406548e-11,9.024801e-06,1.8572373e-11,1.8615712e-05,1.0133195e-12,4.324949e-11,6.134498e-10,0.0004369654,9
8.449906e-09,9.988287e-06,0.3052696,1.7636083e-05,3.977658e-06,0.0012454137,1.3330207e-06,6.219816e-08,0.69335175,0.00010030914,8
6.1611815e-14,0.9999925,4.1711105e-12,2.2291817e-06,1.4106865e-11,1.4450264e-12,3.4610146e-08,4.241156e-15,3.165113e-07,4.9237174e-06,1
2.3658899e-07,1.4444038e-07,0.040422764,0.012260009,9.010197e-06,0.92518795,0.022114368,5.2811417e-09,1.5071527e-06,3.950068e-06,5
1.4255329e-10,8.1423345e-13,5.791812e-06,0.99464464,9.951147e-06,0.0017638619,0.0035569367,1.8869501e-05,1.115065e-08,2.4553621e-09,7
0.68034106,6.398869e-06,1.2336753e-05,5.5741322e-05,7.161022e-14,2.3626372e-08,1.179835e-07,3.3865029e-09,0.22784765,0.09173664,0
0.0011481058,2.0478808e-08,6.1458864e-05,1.4741823e-06,1.296508e-05,2.828781e-07,5.7784837e-07,2.398602e-09,0.9987545,2.0619507e-05,8
3.1586213e-05,2.4213687e-06,5.4129323e-05,0.8508676,0.002373447,0.00031820792,0.029679034,1.3415622e-06,0.116672054,2.3416646e-07,2
1.2355625e-10,7.925869e-15,5.765661e-07,5.2745344e-07,0.9999988,1.9787423e-08,4.6419465e-12,1.11624626e-10,9.457599e-13,2.6249166e-14,4
4.7110628e-11,6.4869044e-15,6.286542e-08,1.6871186e-07,1.8327047e-08,0.01518029,2.6030634e-13,0.98481953,3.297987e-14,6.264439e-14,7
0.4727999,8.7387003e-10,0.52583146,0.0002786588,3.891099e-05,0.0010209561,7.13299e-09,2.953661e-05,2.4251023e-08,6.527529e-07,0
3.7249154e-06,8.381079e-09,0.032729626,0.78959155,0.1003264,0.012180175,0.03881172,0.02635526,1.0034687e-06,5.3396724e-07,2
0.00038650082,2.1094177e-12,0.051990606,0.016805468,0.09442394,0.029961297,1.1244791e-06,0.8064305,1.4823212e-09,4.986326e-07,3
2.7992971e-15,2.13002e-11,1.5018424e-09,0.0030160972,6.652761e-11,8.5746694e-07,0.9969823,4.0221155e-12,6.9497304e-07,2.7855879e-11,6
1.1214237e-09,9.544353e-11,0.007953046,0.97297716,3.7274606e-09,5.4010325e-05,1.6728434e-06,0.019014101,4.0166928e-09,4.934857e-11,3
4.9445294e-05,1.2897665e-09,1.4866777e-08,1.0852211e-08,6.0785554e-10,6.9159912e-12,1.8918053e-12,1.8069216e-10,0.9999014,4.904395e-05,8
2.5449094e-11,2.7999678e-10,0.5148735,6.719674e-05,0.00070658006,0.28363895,1.5972348e-09,0.20071377,5.6272627e-14,3.1683708e-14,5
0.9999778,1.9430882e-08,1.9911228e-07,5.872773e-12,3.3119159e-09,6.4091304e-16,3.2802726e-18,9.869118e-15,2.1935279e-05,9.834179e-09,0
2.8953928e-09,9.731381e-12,0.9963766,0.0024156664,0.00050065154,0.0006748038,3.2171843e-05,9.867466e-08,8.536038e-10,2.2788561e-10,3
0.0006927684,1.4228739e-10,0.0015421697,0.037862252,0.9385173,0.008293189,1.4299307e-07,0.013092277,8.783649e-10,6.754281e-12,4
8.6579306e-11,1.1215071e-15,1.7033942e-08,0.7335381,0.013859483,0.016522875,2.7347983e-11,0.23607953,1.5504004e-10,1.459375e-10,3
4.771913e-07,0.29996133,1.3632492e-09,1.0252289e-11,5.4109833e-15,4.690965e-13,1.1383059e-08,1.6936528e-12,2.7571525e-07,0.7000379,9
0.9640866,0.028215146,1.4779965e-07,3.7331137e-08,3.7089347e-07,1.787461e-08,2.5947996e-08,1.4071501e-13,0.0076975324,7.4688806e-08,0
2.0299481e-16,3.0590515e-17,2.146822e-09,3.940421e-07,6.4696087e-12,5.3188506e-07,0.99999905,2.3523554e-17,2.805451e-14,7.2976944e-17,6
7.510716e-15,1.0,2.873808e-29,1.1266841e-21,8.018402e-27,1.2594444e-31,1.5780252e-20,2.795475e-26,7.546345e-18,8.415691e-12,1
0.05127221,9.319796e-08,3.4603642e-09,1.4450368e-08,7.2056067e-10,7.47327e-12,1.7750685e-07,6.1463212e-09,3.5154017e-08,0.9487274,0
5.8676296e-16,1.0240014e-07,4.284013e-17,1.0378551e-09,4.266638e-12,1.01987155e-10,5.5788506e-11,1.313642e-09,8.446526e-10,0.9999999,9
3.6085365e-10,0.9999993,1.867798e-09,7.748126e-14,1.15086e-16,2.1386364e-17,1.4255836e-11,4.8681793e-17,7.3600285e-07,5.105772e-09,1
0.026512427,1.7162125e-05,0.009719474,2.1440877e-05,0.00015717397,6.5034465e-07,2.9151622e-08,6.376618e-09,0.9635692,2.4689564e-06,0
2.387681e-10,3.208522e-19,1.4878844e-14,5.5265358e-11,1.1146122e-06,2.805904e-07,9.297923e-25,0.9999987,1.2057892e-19,6.878922e-22,7
8.099125e-06,0.99836236,3.2344276e-16,6.803908e-11,2.8615865e-18,1.773429e-16,1.0825027e-13,6.195012e-13,8.524587e-05,0.0015443595,9
1.1834057e-14,1.0,3.2691338e-14,1.0078705e-14,1.7291376e-15,7.627223e-21,1.8439727e-13,1.4248086e-24,1.7462404e-14,1.4914751e-14,1
1.2504842e-06,6.6528646e-13,0.9990088,0.00050798454,9.356712e-07,4.6498644e-05,0.0003943294,4.0147348e-05,3.2735617e-08,9.176693e-12,2
7.967313e-13,2.1407552e-18,0.0005941593,1.785633e-08,2.1279988e-05,6.0688166e-08,0.9993844,6.0589567e-10,1.2860388e-14,1.2904454e-16,6
5.1488996e-10,0.99850756,4.7328402e-15,9.905563e-11,1.6614914e-14,2.7001981e-17,7.77962e-12,1.0627031e-15,2.9599775e-12,0.0014924536,9
4.3380802e-10,1.4579516e-15,4.6357588e-14,0.9990841,1.1999567e-13,0.00091590174,9.205526e-19,5.6366495e-14,1.4577017e-11,1.0942013e-18,3
0.00015905507,8.101582e-12,0.37356257,0.0005840964,0.61609244,1.2022799e-06,0.009600645,4.2603282e-11,1.90492e-10,2.8492926e-12,4
3.2684166e-18,9.378024e-15,1.5833174e-15,1.0131019e-09,8.293047e-15,1.0101695e-12,1.0,1.927699e-21,1.9718972e-17,6.91432e-21,6
0.9999999,1.1135297e-18,1.6367335e-11,5.975012e-15,2.4762158e-13,8.038332e-21,5.1757144e-24,1.06833e-31,1.0461338e-07,1.5261448e-30,0
0.99909437,2.1438033e-14,0.0009054118,9.23897e-08,1.720033e-07,2.917003e-11,1.4550922e-14,1.9099426e-16,3.2988505e-09,1.2071606e-18,0
3.5764215e-14,1.5369929e-12,1.7748423e-06,0.13210352,6.7842485e-08,0.0005154991,0.86737907,3.3669e-08,4.633377e-09,3.0127446e-11,6
2.3911969e-05,2.8242203e-14,1.7351555e-05,0.0015208609,4.7332715e-06,7.642633e-07,0.99843234,1.9750895e-11,1.9314603e-08,5.658591e-10,6
8.4616634e-13,1.7160062e-12,0.001802818,2.2385252e-06,7.447775e-06,4.4241974e-06,0.99818295,1.01017675e-11,1.9154473e-11,1.7972394e-14,6
0.0012402025,1.5568106e-11,0.013612529,0.0074195866,0.9352767,0.04193883,2.3763626e-07,0.0005111733,7.4063473e-07,1.3612347e-08,3
1.1412876e-06,8.81854e-07,0.9643025,0.02236934,4.8977403e-05,0.007632557,1.2851418e-05,0.0006339469,0.0049948576,2.9741916e-06,2
0.00022187356,4.0396282e-14,0.8753134,7.559984e-05,0.0012840373,5.16394e-05,0.1230535,1.1163637e-11,1.0805923e-10,9.19405e-16,6
1.376343e-06,0.9999845,2.3167628e-07,2.2433966e-07,9.437268e-08,3.014156e-17,2.881193e-15,2.4155206e-17,1.2720371e-05,8.372019e-07,1
1.5243356e-07,1.18341994e-07,0.0011950702,0.038881022,2.7361489e-08,0.0015135625,1.3286453e-05,2.9246621e-08,0.950588,0.007808916,8
3.92293e-08,9.2632424e-14,0.9958131,0.00018257853,0.0035731154,0.00014309732,0.00028730396,6.387447e-07,1.4082622e-07,1.9670684e-12,2
1.3437889e-11,0.037405785,2.081746e-18,9.47457e-13,2.457118e-12,3.6656753e-14,8.790826e-19,6.203246e-10,1.04324034e-13,0.9625942,1
0.0012173589,1.4803649e-09,0.46811756,0.09888263,0.41822225,0.007514976,0.005170502,0.0008730308,5.651962e-07,1.1373157e-06,6
1.427899e-06,0.00016812909,7.970528e-11,7.5263045e-15,6.0828946e-12,1.27514246e-14,1.5951971e-15,5.443966e-11,0.99983037,2.6130662e-10,8
1.9976103e-15,3.1783556e-16,6.2727536e-12,8.0384474e-08,3.006087e-15,2.3786915e-15,0.9999999,5.4149286e-22,3.8071586e-12,6.291058e-17,6
0.0023783427,2.1002194e-07,0.00057608256,2.2901523e-07,9.225468e-07,2.2723647e-09,1.3773062e-11,3.9494092e-11,0.99704415,1.0647109e-09,8
0.088048756,4.4787548e-08,0.5575748,0.07330281,0.0003770515,0.006719225,0.26623046,2.1920632e-05,0.00772426,6.1797164e-07,0
3.790531e-05,3.591995e-08,0.7691614,0.19974473,0.029349782,6.483922e-05,0.0010796452,0.00047734703,7.9680765e-05,4.6107757e-06,4
0.9990382,1.379172e-10,1.0852224e-06,5.830882e-06,0.00011521284,0.0007105715,3.0977383e-06,0.00012610538,6.132101e-10,7.9292514e-17,0
3.2678957e-09,2.7364744e-11,2.6630034e-05,3.7585914e-06,0.002388875,0.000102626174,9.274946e-10,0.99747807,3.2864007e-11,4.8516567e-13,7
2.9658682e-07,2.6381025e-10,2.1998169e-07,0.0024184124,0.0005733631,0.004886851,3.148255e-10,0.9921185,1.0068517e-09,2.4716312e-06,7
6.5916066e-15,1.2111188e-16,1.9274667e-06,0.00021748542,1.8678975e-06,0.9997383,1.8780529e-05,2.1740425e-05,3.7256753e-15,1.4582437e-16,5
3.340464e-13,1.561397e-17,7.149123e-08,0.014159419,2.9320674e-10,0.98584044,1.535623e-08,1.4087383e-10,1.9384726e-11,1.0892868e-17,5
2.8679482e-08,6.395749e-15,0.030543234,0.9375234,0.006227332,0.025478432,9.055704e-05,0.0001370505,2.3858415e-10,5.4774726e-12,3
0.0001423072,3.33758e-10,3.735308e-06,0.14715521,9.742829e-06,0.85260516,3.4519334e-12,8.3851686e-05,4.5021363e-08,1.8120938e-09,5
0.09726936,1.0109744e-09,0.09590393,0.003543154,0.0003829878,7.946089e-06,0.80277157,0.00012101863,2.486713e-09,6.290308e-11,2
9.904734e-07,6.5199586e-12,0.9551535,0.0081987735,2.7035181e-05,0.0005952436,0.036022484,2.0500217e-06,9.321859e-09,1.7610513e-10,3
7.084329e-14,2.982448e-10,2.7404277e-09,1.651098e-06,3.165605e-06,0.0028338446,4.2118358e-09,0.9971609,1.5143491e-13,4.5061307e-07,4
3.888764e-09,0.9878378,0.0021295566,0.0002991963,0.00017574627,0.0070021735,0.0022056093,2.0093036e-09,1.599678e-10,0.0003498859,1
3.759879e-06,3.3608314e-09,1.4875473e-05,2.5914775e-05,0.6781612,0.00017683543,7.867038e-11,0.321617,4.3577103e-08,3.4974687e-07,7
1.9876775e-07,1.1024148e-12,0.011899302,0.00070827134,7.3733204e-06,0.9868782,1.4441018e-06,0.0005052358,1.3779643e-09,8.120532e-09,5
4.733264e-10,2.1639235e-10,7.037641e-10,2.6482826e-06,0.9999974,5.305189e-11,1.2556988e-09,1.8853279e-10,1.1843886e-08,1.2422331e-11,4
3.370943e-13,2.0223841e-16,2.2578195e-07,4.437619e-05,3.233683e-09,6.8920417e-07,0.9999547,3.7760874e-11,2.1132041e-12,2.4101597e-14,6
8.7964275e-10,1.0,3.221113e-12,1.261377e-16,9.789386e-13,3.8712394e-19,1.442375e-15,4.5005302e-17,1.3123361e-15,1.6405734e-13,1
3.432133e-08,6.9858234e-12,1.170076e-09,1.2157564e-09,2.8818446e-16,2.4691982e-12,6.882737e-17,2.659317e-06,8.979334e-13,0.9999974,9
0.035611484,1.1415111e-09,0.65228736,0.07953384,0.23121116,0.0010063249,0.00034509203,1.4777684e-06,1.9291738e-06,1.2950909e-06,3
1.5173542e-14,6.327591e-11,1.11789014e-07,1.1941173e-06,3.856215e-07,4.508763e-09,0.99999833,2.4339008e-13,7.914725e-13,5.383686e-10,6
1.4547751e-06,6.328624e-05,0.0012177756,0.00038788083,9.981764e-05,0.002271422,0.9959496,8.496855e-06,2.8076803e-07,2.1497517e-08,6
1.5473017e-06,0.04144967,5.4763152e-08,0.002032085,8.688443e-08,2.9185406e-08,3.9324883e-07,3.0449062e-13,4.562776e-05,0.9564706,9
2.421315e-10,2.4738443e-12,2.893879e-07,0.9996056,1.1209736e-05,0.00036422317,1.8701705e-05,2.4126228e-08,3.2057288e-09,1.9032354e-11,3
0.048991665,0.015841633,4.3512277e-06,0.009349747,6.0615724e-10,3.778666e-09,1.9780519e-08,2.3034877e-07,0.77045095,0.15536146,8
0.98646647,1.6449282e-10,0.013005867,1.2238838e-06,0.0004391754,8.1476305e-11,9.051128e-06,6.887399e-11,7.814889e-05,7.3390866e-10,0
