Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.21584396,0.48090824,0.005450946,0.0042230645,0.016565569,0.0065606236,0.004084479,0.007857122,0.0023545802,0.2561514,1
0.022211216,0.009325043,0.0024547558,0.0018026326,0.00063683535,0.00031940764,0.002035072,1.7181988e-05,0.9600941,0.0011038331,8
0.014064239,0.011838403,0.042625755,0.005479582,0.015710799,0.13825864,0.007376827,0.7525448,3.1371972e-05,0.012069638,7
0.00043094135,0.9920102,0.0004741688,0.00076928246,0.0003307673,0.00010023438,0.00026584096,6.1616265e-05,0.00022845359,0.005328547,1
0.004899789,0.0005005112,0.10684771,0.3638669,0.042387713,0.38271892,0.086982846,0.00135,0.0066507626,0.0037948391,3
0.22422612,0.0021688559,0.267462,0.020360677,0.084875084,0.011298515,0.0039890194,0.004441305,0.38063687,0.00054151425,0
0.0026522367,0.00016484072,0.06190196,0.04605215,0.00709283,0.8667646,0.007787907,0.006834615,0.00020491227,0.0005438939,5
0.0025649278,7.615738e-05,0.030618457,0.024185127,0.024778383,0.053550772,0.0003711728,0.8634694,0.000108572814,0.00027694722,7
0.029238446,0.05749675,0.00531703,0.006075149,0.0075827553,0.00037766484,0.0001841213,0.0059764995,0.013056557,0.874695,9
0.011777899,2.881571e-05,0.066899754,0.25177884,0.12060679,0.12923692,0.007732012,0.41180196,3.2317308e-05,0.00010471562,7
0.3457086,0.021382693,0.06457389,0.2197163,0.104523785,0.055421114,0.00019444732,0.058874313,0.030945249,0.09865965,4
0.011434912,0.00033909237,0.013527101,0.50973266,0.00015665808,0.46021995,0.0012158423,0.0022177577,0.00055143744,0.0006045755,5
0.005663335,0.00049086305,0.0043835486,0.016696058,0.004494564,0.034341425,8.4316925e-05,0.911719,0.0035169162,0.01860995,9
0.021494608,0.014522246,0.0033952144,0.0006026883,4.983121e-05,1.1456719e-05,0.0008276502,7.621826e-05,0.9576133,0.0014068822,8
0.8801907,0.0024203153,0.08890427,0.005489644,0.0019106768,0.0037740127,0.0019169322,0.0039241747,0.010645112,0.0008242103,0
0.47404197,0.0862891,0.010798705,0.18565196,0.021472419,0.005456539,0.00054025336,0.2132474,2.3944967e-05,0.002477655,7
0.052155565,0.014754118,0.001077915,0.0001268841,0.00018289013,6.242773e-05,1.8367815e-05,0.015927061,0.0002691746,0.9154256,9
0.2603439,0.03985125,0.015844269,0.025766535,0.00046326028,0.03137827,0.010112334,0.0009350996,0.5504979,0.06480715,8
0.005003589,9.652076e-05,0.23769198,0.0025130045,0.10022772,0.006367268,0.00018651951,0.64788437,4.906585e-07,2.8430142e-05,2
6.0529543e-05,1.5804351e-05,0.017136568,0.0020727995,0.1567901,0.013600312,5.8641846e-05,0.81026363,4.673286e-07,1.1707792e-06,7
0.003139174,0.00047354537,0.03498077,0.5764539,0.29173827,0.045429837,0.03191401,0.015568579,0.00016861704,0.00013333804,6
0.0001681167,0.00021493675,9.07402e-06,3.011305e-05,3.119609e-05,5.4725184e-05,3.8986864e-06,0.0012250065,4.7707228e-05,0.9982152,9
0.003333173,0.0014867052,0.021071456,0.04793719,0.15458058,0.11951066,0.0032763828,0.64863044,9.8882956e-05,7.44653e-05,4
0.019472545,0.0009641276,0.025854692,0.38627732,0.21089616,0.12867913,0.0046394947,0.20246704,0.0025657061,0.018183785,3
0.00012998687,0.022016242,0.00066847843,8.545415e-05,0.00079408556,0.0012880713,0.00019778736,0.001671509,1.8233901e-06,0.97314656,9
0.00957366,0.0004431197,0.1865143,0.20833269,0.10982073,0.030723218,0.4205625,0.029990919,0.0014317969,0.0026070385,6
0.06577018,6.830213e-05,0.66609305,0.01771734,0.23994587,0.0057927,0.0030466842,0.0009385901,0.00058494497,4.2353797e-05,4
0.06245255,0.0004982369,0.044820014,0.41173825,0.16170982,0.25692073,0.012567953,0.045807842,0.0013939496,0.0020906923,7
0.14793651,0.005388334,0.3800029,0.2062263,0.05821179,0.10834837,0.047281437,0.031669933,0.0015153849,0.013419027,6
0.00011447449,0.000105431245,0.0070724115,0.22246529,0.0043111835,0.7569518,0.0036419232,0.0043532355,0.00037510283,0.0006091167,5
1.6596534e-05,0.9906486,2.6799783e-06,8.2726007e-07,4.1529148e-08,6.192867e-08,1.3653512e-06,2.5623923e-08,5.9027484e-06,0.009323885,1
0.0030655684,0.002634956,0.01810224,0.57369345,0.01105266,0.2135306,0.00060053146,0.16054754,0.0032588867,0.013513527,5
0.04398113,0.07650499,0.06647967,0.031888116,0.019024896,0.008104879,0.0007247076,0.020751934,0.72607356,0.006466036,8
0.079941615,0.089414395,0.006888035,0.0030259085,0.006375462,0.0008520198,0.0031016227,0.0010584991,0.6519233,0.15741916,8
0.9965886,3.8104479e-06,0.0025288132,8.623514e-06,0.0002182614,1.3497497e-07,3.2050164e-07,3.049207e-07,0.00056942296,8.1667065e-05,0
0.005979123,0.00022489243,0.11842976,0.03192488,0.7548628,0.02666086,0.059373017,0.0018719094,0.0004310977,0.00024165884,4
0.4279403,0.045333054,0.054075856,0.013475899,0.02223354,0.01543278,0.008672755,0.07807182,0.020872533,0.3138915,0
0.01257218,0.0007262632,0.0054193004,0.35158336,0.0061635603,0.5576143,0.04404996,0.00804347,0.010622415,0.0032051113,5
0.00024947064,1.0053868e-05,0.17818125,0.53101176,0.0103205545,0.26247868,0.009205775,0.008479736,3.071677e-05,3.197097e-05,5
4.990875e-05,0.9998471,1.8834986e-05,5.9061604e-06,3.0620942e-07,4.556261e-07,4.032738e-06,2.0132548e-07,3.76539e-05,3.5522808e-05,1
0.0023584927,0.6640039,0.00040018337,0.0026842698,0.00040551974,0.00036384762,0.0010692313,0.00056385255,0.0012036229,0.3269471,1
0.25144082,0.281789,0.011905535,0.0014898166,0.0008112313,0.0005981917,0.0012952684,0.00080801564,0.4145537,0.035308443,8
0.03364722,0.011745271,0.005079924,0.08168891,0.017709995,0.053125806,0.0003602718,0.17211941,0.013886575,0.61063665,9
0.9612134,0.00024054734,0.025792433,0.0015039764,0.007855707,0.000618078,0.00013914332,0.0009989957,0.0012899352,0.00034772424,0
0.13348506,0.0063404967,0.55214596,0.21593642,0.00028390376,0.00057538913,0.029182898,0.00021711127,0.06048548,0.0013471785,3
0.0191067,0.29887283,0.0004347405,0.00040314434,0.00030662818,9.946636e-05,0.0014689021,0.0002725355,7.652927e-05,0.67895854,1
0.05667757,0.06428557,0.011770513,0.027543683,0.010473871,0.013418514,0.0026439521,0.0051991497,0.77752614,0.03046102,9
0.031185417,0.00029686288,0.7282724,0.024251515,0.097701624,0.01427029,0.0019954739,0.10146851,0.0003659932,0.00019186962,2
0.48590276,0.07074705,0.18037228,0.0114928,0.1546772,0.0012745323,0.013637542,0.00026868033,0.07572432,0.0059028696,2
0.002127084,0.0011505035,0.016023183,0.1043702,0.03188577,0.47025484,0.0038401484,0.36947635,0.00031610197,0.0005557818,5
0.0018577299,2.4993262e-05,0.0011695724,0.24755195,9.507616e-05,0.7487115,0.00015636414,0.00014365966,0.00017123562,0.000117854746,3
0.00010119459,5.156486e-05,1.4122013e-06,4.810582e-05,7.581013e-06,1.5965177e-05,8.406625e-06,0.00018809976,5.374044e-06,0.9995723,9
0.026538366,0.30518273,0.0058295806,0.026784576,0.0010462198,0.024054827,0.015254691,0.003298337,0.012448395,0.57956225,9
0.005565824,0.00013246915,0.4204795,0.043943215,0.38765287,0.040893447,0.08133893,0.019824177,1.0620636e-05,0.00015897331,4
0.7720792,0.0010999661,0.07740156,0.0030431459,0.09537464,8.097283e-05,0.0005605177,0.0007569228,0.047349196,0.0022539436,0
7.09357e-05,0.000275837,0.0036063194,0.16541171,0.0009126503,0.006653156,0.8227701,0.00010094099,1.88157e-05,0.00017947434,3
0.6882885,0.002432408,0.0009342487,0.00012583747,0.00984091,5.0564315e-05,2.0955675e-08,0.0051589943,0.29288304,0.0002853334,0
0.09939693,0.011922046,0.004950516,0.0013834954,0.00080152624,0.00016814515,0.0025303403,2.1518164e-05,0.87565845,0.0031670865,0
0.011846799,0.31917447,0.0022830795,0.046095997,0.0007869144,0.022536572,0.0014295017,0.004330331,0.0026580393,0.58885837,9
0.0018917791,0.0495588,0.054432098,0.09384091,0.005424768,0.028895827,0.064434476,0.0026704567,0.66159385,0.037257027,8
0.000374569,0.9574532,0.00029254422,0.0014683922,0.0003986545,4.2798576e-05,0.00026268454,4.1596726e-05,0.009825331,0.029840272,1
0.03872476,0.018957999,0.18620825,0.27662674,0.008259516,0.36676088,0.069965765,0.0030442753,0.01190247,0.019549318,5
0.0023813779,0.0004978587,0.027826741,0.7290354,0.010431099,0.10984995,0.046455722,0.07124019,0.0003891165,0.0018925852,7
0.8718861,0.0111450525,0.0022826688,0.00013834755,6.849753e-05,3.7798345e-05,0.0001820143,6.467709e-05,0.092940725,0.021254119,0
0.14369981,0.0017376324,0.031179676,0.007417151,0.002247038,0.0026329283,0.00087770866,0.00016134029,0.8087212,0.0013255245,8
0.070683084,0.12179234,0.07507019,0.16314279,0.060285162,0.021609971,0.03710574,0.010541282,0.3653217,0.07444772,2
0.00047080722,9.41097e-05,0.0042367983,0.0011809049,0.98889893,0.0009372857,6.1704646e-05,0.004031242,9.787032e-06,7.8367535e-05,4
0.0001732579,4.437503e-05,0.00011284536,0.0009952469,0.0037740471,0.0046490394,1.0736804e-05,0.9901591,1.0588712e-05,7.085271e-05,7
0.41638243,0.0013096648,0.25609255,0.106631204,0.055163518,0.08760165,0.0260887,0.02778866,0.018136539,0.0048049577,0
0.0114305755,0.0034050422,0.36596134,0.11489703,0.21273096,0.059817694,0.079969965,0.14759359,0.001808704,0.0023851232,2
0.01401365,0.00026931227,0.16479637,0.25202036,0.1447386,0.21078998,0.006919455,0.2011581,0.002597811,0.002696283,3
6.0961473e-05,0.00012940701,0.007607233,0.010002005,0.00076931494,0.0026723589,0.9785015,0.00011857057,4.5095985e-05,9.358457e-05,6
0.0022873813,4.274976e-05,0.16904882,0.6207025,0.0007095597,0.1366536,0.0015193737,0.0672069,0.0007692591,0.0010599155,3
0.0050064693,0.0004953692,0.00036679348,0.00021513572,8.0949874e-05,0.00012874334,4.3869146e-05,3.4347966e-05,0.98732,0.0063083433,8
0.028230453,0.0013818969,0.6382448,0.02979392,0.02796473,0.011662891,0.0029302682,0.25884396,2.482894e-05,0.00092219235,5
0.9513577,0.004628112,0.02792315,3.6145037e-05,0.00086766115,1.0984234e-05,2.3352784e-07,0.000488571,0.001141977,0.0135454815,0
0.019241635,0.002049842,0.40659234,0.10400352,0.17257266,0.04438242,0.052163247,0.19417572,0.0011783118,0.0036402296,3
0.028401973,0.00095333444,0.07143326,0.1132494,0.2900276,0.19455193,0.020112036,0.2801296,0.0002140094,0.00092678115,4
0.0008321076,6.029366e-05,0.014334255,0.4530719,0.106629334,0.22733179,0.01133928,0.18562558,2.9131219e-05,0.0007463616,3
0.020671094,0.048641052,0.0027717073,0.00044124917,0.0005679586,0.00043785683,0.0006421113,0.007997112,0.002450986,0.9153789,9
0.89432,0.06606147,0.0030935446,0.0017178591,0.0025200807,0.00032493172,0.00041621234,3.619034e-05,0.01824801,0.013261678,0
0.000102864426,7.59904e-05,0.012090616,0.10970177,0.003621375,0.028921999,0.84508103,4.4533565e-05,0.0003015821,5.8264584e-05,6
2.7192518e-05,0.9972693,9.027784e-08,1.4952404e-07,1.7919747e-08,2.098571e-09,1.5316e-07,5.720055e-09,1.7237886e-06,0.0027012909,1
0.7090429,0.0051516113,0.0028700582,0.0016973627,0.0035968693,0.000255929,0.0020560294,0.0020053557,0.0057367343,0.26758713,0
0.00010191038,0.0027457105,2.2345013e-05,0.0004498317,0.00016317471,0.00019888183,0.00047607833,0.0013560973,0.0004456116,0.99404037,9
0.002438392,0.78300714,0.002564994,0.0008959847,0.00048014562,2.3218181e-05,0.0010461705,3.0767776e-05,0.20538147,0.0041317237,1
0.350824,0.0024141343,0.063379385,0.008912892,0.058825918,0.00087363785,0.00028724567,0.0032097958,0.5092331,0.0020399543,0
9.407253e-05,9.897065e-06,2.2377651e-05,0.0012562099,0.0020172142,0.0022446492,1.1249459e-06,0.9943499,5.229349e-07,3.911706e-06,7
0.013762897,0.070319355,3.2851105e-05,6.103482e-05,7.522996e-06,2.835302e-05,4.8388974e-06,0.00068644463,0.0076608504,0.9074359,9
0.0012703724,0.9974255,8.395512e-05,6.962925e-05,0.00012426908,3.8057087e-07,3.3073065e-05,3.0423118e-07,0.00032245833,0.0006700038,1
0.005030755,3.8573446e-05,0.9570106,0.012364105,0.0017099893,0.006292435,0.0072387024,0.01014083,0.00012663953,4.73962e-05,2
0.00024467192,6.8727945e-06,0.07308496,0.010415037,0.058046,0.003262785,0.8543501,0.0005649697,2.3426564e-06,2.2289123e-05,6
0.00012716299,0.94639564,7.886509e-05,0.0006905472,0.00012880516,1.6454045e-05,0.00026625273,1.6108097e-05,0.0005451213,0.0517352,9
0.0003145223,0.00036822073,0.0033114238,0.2584688,0.0006815866,0.7320889,0.00096069946,0.0032831274,0.00050999364,1.272095e-05,3
0.060974345,0.00053529395,0.4371328,0.0095813535,0.4378449,0.0055635218,0.04699019,0.00040316072,0.00021740957,0.0007570073,4
1.12294665e-05,9.658353e-06,0.0001490386,0.0020121539,0.000535645,0.00018511448,0.99708843,1.6954889e-06,1.810127e-06,5.1961706e-06,6
0.9178326,0.0047876067,0.0027915675,0.000798558,0.0010695723,7.04255e-06,2.0659634e-06,9.457235e-07,0.07245925,0.00025078355,0
0.9752624,1.8299714e-05,0.019522367,0.00014210562,0.004010373,7.996139e-06,1.1926825e-05,7.0854094e-07,0.0010181237,5.7284533e-06,0
0.0003609351,0.00064307154,0.008888785,0.058956258,0.008183855,0.011997999,0.90619963,0.00337208,0.00013232458,0.0012650641,6
0.002806578,0.00014702964,0.0023341982,0.0039220555,0.0019406115,0.001100683,0.98719114,0.00019962834,2.2055892e-05,0.00033603792,6
0.0003353675,0.00183334,0.051353585,0.009557875,0.029314326,0.0027000026,0.90297633,0.001396107,7.84007e-05,0.00045476932,6
0.01855402,0.0009368954,0.098717034,0.25954705,0.14397047,0.4186124,0.0077571007,0.042698007,0.0065668435,0.0026402548,3
0.08452326,0.117250524,0.21455444,0.11718388,0.014768068,0.05984765,0.005853914,0.045703858,0.2981612,0.04215321,2
0.0024770652,0.00033659334,0.1532602,0.019728933,0.015223234,0.034019496,0.77431655,0.00022352862,0.0003387931,7.569141e-05,6
0.05805339,0.6186613,0.0018295362,0.0024137802,0.0008696699,0.00011461768,7.4420335e-05,2.9855615e-05,0.21530302,0.10265037,1
0.016828265,0.0040094205,0.0043308306,0.06174727,0.0016082596,0.023618285,0.0002461473,0.0007563681,0.42021716,0.46663797,8
0.015705368,7.605208e-05,0.83425015,0.048971202,0.049414817,0.019532109,0.01451003,0.013332208,0.003951383,0.00025665518,2
0.0005564311,0.17670108,8.934666e-06,0.00041506602,0.0014941251,0.00046716366,1.3792686e-06,0.0070061777,0.0006097467,0.8127399,1
0.013987184,0.00057921524,0.4808343,0.065461606,0.31579328,0.042132273,0.06851336,0.0103735225,0.0017515728,0.00057354505,6
0.17134662,0.022948017,0.004000021,0.00039175668,0.001043488,3.4614284e-05,0.00010434667,0.0002570882,0.7914194,0.008454691,8
5.396319e-05,0.00026667432,0.000253684,0.00036135633,0.00021657771,7.9486745e-06,0.99873966,5.397912e-07,7.70555e-05,2.2575055e-05,6
0.15243138,0.0022711412,0.020255692,0.005727313,0.0048678694,0.0007992886,3.0572042e-05,0.00038369952,0.80987936,0.0033536719,8
0.18389997,0.0012027863,0.45459652,0.06268992,0.0444647,0.052131046,0.16168965,0.0022054329,0.036030166,0.001089815,0
0.104167104,0.0021911038,0.2385321,0.23980644,0.17460203,0.07223308,0.0040645883,0.14494443,0.0062767793,0.013182328,4
0.7950174,0.0034388634,0.022344528,0.061920967,0.047460906,0.052927103,0.00065809104,0.015939392,0.00019182163,0.000100915444,0
0.007857415,0.00058648176,0.085339196,0.050728045,0.12773812,0.06701726,0.0015987018,0.6574517,0.00085792504,0.0008251656,7
0.00470364,0.0005552761,0.012692401,0.20259394,0.06802867,0.28584987,0.0011042258,0.42182916,0.0007194447,0.0019233201,7
2.5198318e-05,9.1613865e-06,0.012275778,0.034494232,0.004922575,0.9059042,0.0041450216,0.038214892,4.25098e-06,4.667339e-06,5
0.00029623514,5.252135e-06,0.005668424,0.40829763,0.00061382004,0.5820999,0.0009805859,0.0018374156,0.0001868835,1.3878139e-05,5
0.0013558505,4.0618488e-05,0.10206601,0.70302016,0.035020348,0.11995763,0.01354367,0.024364898,0.0004349192,0.00019579924,3
0.034454547,0.006275966,0.020198891,0.35302955,0.030344427,0.48873377,0.011283158,0.04745405,0.0035364588,0.0046891826,5
0.04348846,7.958545e-05,0.60924983,0.022537446,0.016886078,0.0030579783,0.3017633,0.002644266,0.00019630659,9.671546e-05,2
0.0030632594,0.00033033485,0.4136012,0.16952749,0.07003267,0.035127133,0.30696467,0.001071443,6.689418e-05,0.00021492141,3
0.0008418696,0.0010594965,0.014131832,0.040571887,0.11746005,0.111796185,0.010310141,0.70033514,3.2943974e-06,0.003489959,4
0.004715456,0.43480256,0.07220407,0.020943835,0.012654242,0.024383795,0.30675462,0.016196461,0.00017029395,0.10717472,1
0.004055068,9.9326426e-05,0.010708867,0.011907712,0.09236614,0.065997146,0.0019686935,0.81205285,0.000261533,0.000582771,7
0.006323511,0.0011229254,0.16593765,0.1791134,0.045248736,0.45007315,0.003867983,0.14590737,0.000248519,0.0021568246,5
0.0017104718,0.0010384978,0.004785249,0.019777453,0.9340936,0.009279375,0.0017706229,0.014708701,0.009365832,0.0034701803,4
0.00011628474,2.2767175e-05,0.0015027557,0.025480479,0.0054726545,0.0024092726,0.96465063,0.0001439839,1.5538113e-05,0.00018556314,6
0.0013257716,0.9762889,0.0023216733,0.00080303743,0.0024592043,4.6422894e-05,0.004383651,0.0002145212,0.0038739888,0.008282857,1
0.0105700735,0.0010750077,0.0025230094,0.0060974453,0.00012963254,0.0029927902,1.7251887e-05,0.036465473,0.0002441978,0.93988514,9
0.03609298,0.00333448,0.23352842,0.09539218,0.15812044,0.05036991,0.40268338,0.0055351947,0.010793603,0.004149521,3
0.00031425897,0.00014990727,0.0009876837,0.0060431017,0.0037838551,0.0004274617,0.987869,0.00011122093,4.606329e-06,0.00030890937,6
0.0006198042,0.0017879046,0.015879625,0.0064619295,0.01569575,0.022049358,0.9353283,0.0015856964,0.00011573689,0.00047586986,6
0.0012038605,0.20895222,0.0024953308,0.003962031,0.0037946277,0.0003953567,0.008093222,0.00016084449,0.0012964542,0.7696461,9
0.0004247828,0.00015355233,0.009305778,0.60142773,0.10669825,0.04272023,0.23623183,0.0024863116,0.00048147378,7.005481e-05,3
0.12973277,0.058021862,0.009014605,0.010455381,0.0011504502,0.00057467696,0.0045007844,0.012197014,0.3925073,0.38184518,8
0.19569118,3.8668713e-05,0.7741765,0.009711203,0.0032747006,0.0019888307,0.0029527189,0.006817209,0.004843097,0.00050591974,0
0.00075316225,0.0008416417,0.0023115426,0.0026877064,0.08914223,0.006318592,0.00011874561,0.8976009,3.5395542e-06,0.00022194647,7
0.12290758,0.0014379872,0.07668131,0.03451109,0.72060794,0.0047043115,0.02806927,0.009085022,0.0016836993,0.00031179862,2
0.00036693198,0.001863,0.011866279,0.012217025,0.005902049,0.05338627,0.9073723,0.0056845825,3.4698528e-06,0.0013381192,6
0.13005565,5.186386e-05,0.6715706,0.0193105,0.121206135,0.019307012,0.01994248,0.0076086917,0.010859145,8.7866916e-05,2
0.023792502,0.116633795,0.025029255,0.14079304,0.0989857,0.086116515,0.0035920185,0.48188233,0.001582628,0.02159222,5
0.27020177,0.0037819967,0.0043619834,0.00037039726,0.004209484,1.1598161e-05,0.0006943512,7.589203e-06,0.71409976,0.0022611094,8
0.0015711362,3.021101e-05,0.014518988,0.25612998,0.001423611,0.6736014,0.00062864786,0.05170701,0.00034477536,4.4213386e-05,5
0.0006524545,0.0005293277,0.030787738,0.13153985,0.30113012,0.07641683,0.011324208,0.4474504,7.4609954e-05,9.453639e-05,4
0.0021706305,0.00019505645,0.0039372556,0.05439917,0.27135614,0.030923741,0.63152325,0.0047334447,0.00012514509,0.0006361779,6
0.00012119161,0.00024259277,9.0591755e-05,8.345307e-05,2.4459074e-05,3.1731346e-05,0.0001389205,2.4996682e-06,0.9992564,8.142694e-06,8
4.335268e-05,0.008025994,4.0816194e-06,1.3633619e-05,8.143462e-06,6.3963184e-06,4.932384e-06,4.9185222e-05,3.278463e-06,0.991841,9
1.8321338e-05,0.0019599576,6.2327734e-07,2.5637003e-06,4.5111648e-07,2.713383e-06,3.6980634e-06,8.320154e-06,3.0476237e-06,0.9980003,9
0.0010975155,0.62861335,0.0006707159,0.0010570525,0.0006799478,0.0006657253,0.0034104208,0.000105887964,0.00068401534,0.3630154,1
0.18652347,0.0084969485,0.0021444706,0.00020055732,0.00031219295,2.7990707e-05,5.7831156e-05,1.2097486e-05,0.798598,0.0036263985,0
0.15853307,8.757978e-06,0.80913997,0.0084838085,0.00046243783,0.009064928,2.4079423e-05,0.014278314,2.1220287e-06,2.554836e-06,2
0.00152435,0.0011163143,0.1678371,0.11651056,0.1452499,0.009615486,0.55206996,0.0008001098,0.005207278,6.893632e-05,2
0.00024336332,2.4443561e-05,0.02398872,0.33755535,0.28317305,0.18857147,0.0009116695,0.16542661,7.341234e-05,3.188049e-05,7
0.014407024,0.0007989751,0.14174739,0.17883778,0.094028234,0.48417714,0.06988311,0.013670135,0.0013823884,0.001067898,3
0.08085457,0.0006315877,0.68496996,0.097307555,0.025146434,0.0610829,0.034409124,0.014889238,0.00017468764,0.00053382304,2
0.01012507,0.13749579,0.030033462,0.0066187936,0.0007326185,0.0007875881,0.0064625265,0.000117099895,0.7975944,0.0100326855,8
