Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.009804877,0.0023105792,0.0014076938,0.0040003704,7.762298e-05,0.0014317251,0.0011494401,7.087443e-06,0.97944915,0.00036146553,8
0.03444867,0.0005059812,0.25582457,0.012474559,0.021982566,0.21068369,0.012991818,0.45103762,2.8017652e-05,2.2525852e-05,7
0.002978556,0.9753565,0.0047647883,0.0030300145,0.0016985323,0.00044584836,0.00051112956,0.00033169147,0.00096604635,0.009916823,1
0.0019884175,0.00061758445,0.04042334,0.63333285,0.10667718,0.11490845,0.08501428,0.005823537,0.0054577133,0.0057566282,3
0.43477458,0.0007013833,0.1688995,0.015490318,0.062148947,0.013584692,0.0018219904,0.007612211,0.29418522,0.0007811105,0
0.0006748629,3.233817e-05,0.0031949922,0.03459915,0.0027678607,0.94946384,0.0047322335,0.0030945113,0.00073043373,0.0007097115,5
0.0009898699,2.9930448e-05,0.04766543,0.032415606,0.029563524,0.035212714,0.00035964928,0.85318905,0.00042536855,0.0001488738,7
0.09375416,0.252804,0.0046337605,0.031206403,0.005203572,0.00018716573,0.0002254103,0.0045721442,0.030581698,0.5768317,9
0.013504445,2.1751102e-05,0.100803964,0.17713584,0.15358913,0.20828037,0.009317987,0.33704004,8.711305e-05,0.00021924824,7
0.29936728,0.0023120588,0.26146886,0.20404126,0.10140275,0.09061459,9.413834e-05,0.019008137,0.013366573,0.008324337,4
0.006266851,0.00089834863,0.0031918252,0.26862353,0.00025762437,0.71395,0.00066121196,0.001937906,0.0011175215,0.0030951316,5
0.17334236,0.00084170466,0.026389152,0.061888747,0.00931401,0.05449264,0.00046400522,0.31045553,0.022296648,0.34051514,9
0.010239134,0.07704877,0.0034912294,0.0014647233,7.852729e-05,0.00020040756,0.004209819,0.0013102336,0.90086496,0.0010922706,8
0.806287,0.0010178628,0.1625081,0.005707329,0.0072174817,0.008454818,0.0016546138,0.0026940347,0.0044268356,3.1860418e-05,0
0.30272663,0.0011288847,0.012465888,0.0995483,0.03816156,0.0033792797,0.00022982381,0.5403989,2.8338533e-05,0.0019323949,7
0.01805992,0.011815468,0.00023694812,0.00046470767,0.00023730044,2.3190018e-05,9.648939e-05,0.008990708,0.0012871295,0.95878816,9
0.29526564,0.009849305,0.009293925,0.019500123,0.0015158737,0.025892086,0.0030144965,0.0015733716,0.5977663,0.03632884,8
0.007345698,0.000100945595,0.8667603,0.007284239,0.061715007,0.02308652,0.0002691373,0.03340514,7.487193e-06,2.5551813e-05,2
5.9894486e-05,6.2408894e-06,0.017872654,0.0011085852,0.26863235,0.06934812,1.9609366e-05,0.6429493,2.5153388e-06,6.2103453e-07,7
0.0024764398,0.0006547077,0.12067516,0.4037849,0.32969794,0.08769271,0.024222914,0.030083235,0.00055603415,0.00015601995,6
0.0071770065,0.0007530311,0.00030562957,0.007374242,0.00030970364,0.00064684404,5.1329476e-05,0.043642793,0.011962965,0.92777646,9
0.0014529286,0.00013525285,0.008165726,0.033216566,0.067829035,0.12872481,0.0004540055,0.7597936,0.0002158286,1.2278348e-05,4
0.017147426,0.002133714,0.022940774,0.23130411,0.44588637,0.06321056,0.0025334128,0.18556151,0.008914662,0.020367397,3
4.746582e-05,0.024003115,0.0005559926,3.819552e-05,0.0005411273,0.0012579571,1.6452273e-05,0.0004523166,2.0179384e-06,0.97308534,9
0.010953626,0.00049682264,0.08549504,0.096359976,0.14219913,0.030585984,0.6224866,0.005198352,0.0026964638,0.0035280727,6
0.052171733,9.317813e-05,0.44538778,0.051128488,0.43711147,0.008331864,0.002024468,0.002617356,0.00083755684,0.00029611003,4
0.0431182,0.0002982795,0.054364108,0.32762864,0.17958142,0.32647163,0.034325983,0.023694733,0.0090030525,0.0015140323,7
0.07372417,0.0008622839,0.31555164,0.17576598,0.03762396,0.06956474,0.26657483,0.056776877,0.000650403,0.0029050405,6
1.2476749e-05,3.2475116e-06,0.01695747,0.3229075,0.0075203567,0.65061307,0.0007659854,0.0010261292,0.00017926838,1.4515021e-05,5
5.4369307e-06,0.99971926,2.749788e-07,6.56902e-07,1.7186335e-09,3.1265315e-09,5.5086158e-08,9.437122e-10,2.1921715e-06,0.00027208932,1
0.003982888,0.00017894995,0.1621957,0.12249638,0.006934847,0.08474683,0.001798043,0.6163449,0.0005429983,0.00077847095,5
0.054053623,0.20483615,0.08594156,0.05475649,0.021407695,0.013320019,0.0017029376,0.05662572,0.49489224,0.012463531,8
0.2078242,0.063275635,0.014148613,0.031231264,0.0074037607,0.005168338,0.0077071046,0.0076674297,0.5153246,0.14024907,8
0.967307,3.2850576e-06,0.030803317,0.0010599025,0.00046832583,1.51950535e-05,1.5203177e-05,1.3449155e-05,0.00015618149,0.0001581852,0
0.0043193735,0.00026960386,0.066004954,0.010983975,0.8752273,0.028572258,0.009618093,0.0037084902,0.001155128,0.00014086142,4
0.39883426,0.004716903,0.08286197,0.02846673,0.06441553,0.02969957,0.027480455,0.13087729,0.007740341,0.22490697,0
0.046265654,0.001150775,0.017204117,0.35410166,0.05441466,0.36915618,0.044547167,0.030565983,0.06575839,0.016835364,5
0.00012835799,3.484797e-06,0.33964628,0.27197024,0.044271242,0.28299507,0.057340473,0.0036083444,2.3508297e-05,1.2938211e-05,5
7.8931094e-05,0.99981344,1.5488707e-06,1.0412119e-05,6.483515e-08,1.14297684e-07,5.322297e-07,1.5095758e-07,9.300737e-05,1.8368261e-06,1
0.0012626696,0.89870465,0.00054707227,0.00094129,0.0001953551,7.1786395e-05,0.0022240807,0.000256644,0.000115821975,0.09568066,1
0.13963866,0.10652778,0.12145518,0.014676297,0.0036284614,0.012951173,0.0030362944,0.0054956377,0.5682794,0.024311155,8
0.04780693,0.0025666663,0.012839597,0.060615476,0.018785072,0.04007209,0.00045977085,0.035929058,0.0731755,0.70774984,9
0.81650966,0.00028234665,0.14539266,0.003671785,0.006511388,0.007851812,0.00049961236,0.017579649,0.0014770598,0.00022397489,0
0.15027511,0.0011742054,0.78183377,0.015166997,9.214802e-05,0.00013538438,0.050214984,0.0005464334,0.0004971467,6.382813e-05,3
0.052768305,0.08723881,0.0054090964,0.0017051459,0.0031095457,0.0009293665,0.0005731621,0.0012208929,0.00085196074,0.8461937,1
0.030777922,0.06602664,0.0053782486,0.022972977,0.010728303,0.023743335,0.0010066085,0.0032749465,0.81683505,0.019255964,9
0.0044569937,6.71532e-05,0.86512995,0.009203923,0.060643088,0.009554063,0.0017381908,0.049004246,0.00017038792,3.2007363e-05,2
0.7464641,0.019934803,0.1729395,0.011494756,0.01919512,0.00085180084,0.018031886,0.00026442338,0.0073950402,0.003428681,2
0.0040793014,0.00040853737,0.02515263,0.07726891,0.021212282,0.56652635,0.005442672,0.29913118,0.00046475325,0.00031337354,5
0.0016742148,1.3191312e-05,0.0069315424,0.34665877,0.00023566672,0.64056754,0.0010092998,0.0015558089,0.0013355552,1.8424373e-05,3
7.519432e-05,0.00013590945,4.8513107e-06,6.459324e-05,4.1519766e-06,1.2826171e-05,1.889387e-05,3.734092e-05,0.00057782547,0.99906844,9
0.004360865,0.13194713,0.009636131,0.008616785,0.000515636,0.021898557,0.0036833438,0.0009379184,0.0042095897,0.814194,9
0.0006162844,0.00015150789,0.3436344,0.06558898,0.46116242,0.068689786,0.032433674,0.027485825,0.00020153553,3.5684752e-05,4
0.4645287,0.000579633,0.077059306,0.027932487,0.39391106,0.00022301271,0.0065485323,0.0032450806,0.022699669,0.0032725055,0
0.00023242965,0.00025308912,0.013307609,0.58071035,0.0056011565,0.058742013,0.339224,0.00030206062,0.00013676258,0.0014905742,3
0.45279425,0.006098343,0.0010766556,0.00036471026,0.0027699957,0.0010093884,1.3927286e-09,0.005449756,0.5295359,0.0009011086,0
0.13675445,0.008768297,0.039316665,0.024926288,0.0072897216,0.0063774395,0.005055502,0.00012902146,0.75972635,0.011656267,0
0.0017943443,0.21081145,0.0011014545,0.018120812,0.0021435802,0.037936468,0.00014985442,0.004483747,0.0013226586,0.72213566,9
0.0024886793,0.009496993,0.21913978,0.027890306,0.004595755,0.029407889,0.0056318115,0.005215044,0.6546462,0.04148754,8
9.754773e-05,0.96017224,0.0005502339,0.008897358,0.0008548267,0.0003050028,0.0012584843,5.663428e-05,0.0053405543,0.022467105,1
0.014161243,0.0045951074,0.19225347,0.2015977,0.012770897,0.45311087,0.10712152,0.0021961096,0.0047450606,0.007448034,5
0.0020430973,0.00063127576,0.036844883,0.64937246,0.009031311,0.13275252,0.10910555,0.052526254,0.0039042837,0.0037883564,7
0.3960523,0.003482272,0.01677558,0.015649961,0.00015197003,0.00076776405,0.0014842371,0.0024755045,0.5353168,0.02784352,0
0.14109215,0.0061222375,0.09505177,0.044748764,0.018142445,0.028493177,0.020578524,0.0027235218,0.61886954,0.024177825,8
0.040124867,0.022430599,0.05909955,0.39249974,0.11159149,0.04402503,0.10277107,0.015631575,0.20332775,0.008498446,2
0.0007774208,0.00022218835,0.008916259,0.0065361112,0.9772881,0.0031707587,0.00014241367,0.0026242249,0.00021852125,0.00010404208,4
0.00050801877,3.8591144e-05,0.00050932606,0.0021224972,0.0040233955,0.035081998,3.1383308e-05,0.957525,9.8208984e-05,6.1503575e-05,7
0.3841897,0.0019410268,0.26262844,0.12325321,0.041565843,0.050041515,0.0061458764,0.103750296,0.013428863,0.013055205,0
0.013958413,0.0013701149,0.20965712,0.25949037,0.2342621,0.06754555,0.03532553,0.17352957,0.0020490761,0.0028122335,2
0.031020034,0.00013549888,0.29568514,0.07987988,0.105724454,0.12983897,0.005680392,0.34669715,0.0021028966,0.0032355853,3
6.881562e-05,0.00013038884,0.0061580115,0.0148629565,0.00050879514,0.0067678313,0.97057307,0.00014777598,0.000737308,4.5030924e-05,6
0.002268432,0.00011812212,0.7325593,0.052614298,0.002894128,0.012221388,0.0032070533,0.19352403,0.00044463272,0.00014861584,3
0.038162846,0.0018877343,0.0031786263,0.0015758795,0.0005617554,0.00043158635,0.00012907348,0.0008767574,0.91734964,0.035846084,8
0.00065372617,0.00018465216,0.838491,0.020669699,0.032239348,0.06185073,0.003041335,0.042829145,2.6499251e-06,3.7686237e-05,5
0.9819915,0.0018278565,0.0106852045,0.00019661577,0.0012190471,1.9368328e-05,1.7586929e-06,0.0005100298,0.00083379244,0.0027148074,0
0.0017996286,0.00037354053,0.7481121,0.10487673,0.04364582,0.047512136,0.027427772,0.024488753,0.001061529,0.0007020273,3
0.031688176,0.0004980715,0.2094905,0.14859939,0.3648227,0.12087044,0.023176009,0.10005923,0.00047656638,0.00031892216,4
0.0024433315,2.7313228e-05,0.0052716946,0.54781693,0.09089913,0.067914166,0.00034558296,0.28351602,0.00033554868,0.0014301493,3
0.051793367,0.13413055,0.004889974,0.0016900287,0.0003405995,0.0017098581,0.0074587767,0.00503185,0.008578814,0.7843762,9
0.7626888,0.09713267,0.034748252,0.026488202,0.012214333,0.024470901,0.01260277,0.0002021458,0.022321327,0.0071306233,0
3.981864e-05,2.3886718e-05,0.019979581,0.054763995,0.005404029,0.03240862,0.8871858,5.6528264e-05,0.000117609874,2.0091235e-05,6
9.7396776e-05,0.99907774,1.3938785e-08,6.869484e-07,8.72249e-09,3.1585703e-09,7.3671856e-07,4.8372677e-08,1.930867e-06,0.0008216688,1
0.87348765,0.0008566187,0.0028413127,0.010915564,0.0010072074,0.00029637574,0.0023173648,0.0037101752,0.0038278832,0.10073987,0
6.271933e-05,0.0024080477,6.795298e-05,0.001242096,0.0011032113,0.00090232864,0.00067819684,0.0055071777,0.00077842234,0.98724985,9
0.005538279,0.9453845,0.016251866,0.00023459591,0.00040994142,6.637966e-05,0.0007821863,0.00016750915,0.029559555,0.0016051151,1
0.19746925,0.008149774,0.12897168,0.033577647,0.030869322,0.0038304965,0.0025377884,0.0036976247,0.58270174,0.008194658,0
0.0026332478,1.8622949e-06,1.5349642e-05,0.0011059387,0.010954739,0.004511846,7.9064023e-07,0.98077315,9.907349e-07,2.2561703e-06,7
0.07624945,0.08372114,0.0003728605,0.001190367,2.8886167e-05,0.00012893174,0.0001282711,0.0025629152,0.07625032,0.75936687,9
0.0012881398,0.997965,0.0003708788,6.5250264e-05,7.243227e-05,1.1696914e-06,6.113094e-05,4.760322e-07,5.906556e-05,0.00011643856,1
0.017859433,7.6656266e-05,0.8003096,0.058198433,0.017514803,0.042296447,0.027751233,0.034587,0.0012324532,0.00017397199,2
4.5221514e-05,7.884019e-06,0.04377444,0.0029715488,0.021730512,0.0038227923,0.9273369,0.00028749136,1.023236e-05,1.30702e-05,6
0.0025948342,0.899014,0.0002540524,0.0011605385,6.360031e-05,4.592171e-05,0.00023155865,0.00012481798,0.00045484732,0.09605589,9
0.0026197457,0.00036168616,0.0014425525,0.6615333,0.0008498021,0.32855102,0.00012412295,0.0015349424,0.0029520676,3.071245e-05,3
0.04890006,0.00037310307,0.3408621,0.01787523,0.529187,0.00980196,0.05166568,0.0007311643,0.00037096065,0.00023259985,4
1.4805164e-05,1.8404971e-05,0.00033298653,0.0042077093,0.00022467927,0.0010882162,0.99410266,3.5164926e-06,4.6300565e-06,2.3542043e-06,6
0.99959224,1.828655e-05,8.041428e-05,0.00012132707,0.00012924337,1.710133e-06,2.4451233e-06,4.0057038e-09,5.4433403e-05,7.516541e-09,0
0.60912454,1.9104039e-06,0.3718484,0.009407892,0.008708329,0.00039827847,0.00031929204,2.784081e-05,0.00016263423,8.572224e-07,0
8.100014e-05,0.00062750326,0.025007678,0.14344724,0.004869105,0.039497912,0.78287756,0.002270929,0.00072501623,0.0005960277,6
0.004781655,5.8588048e-05,0.005729642,0.022163577,0.0055693705,0.009652882,0.95140576,0.0001618928,5.6565394e-05,0.0004200177,6
0.00024057843,0.00068659644,0.102285676,0.013817468,0.05239005,0.019162638,0.8102961,0.000719996,0.00030184764,9.898925e-05,6
0.059236065,0.00039169798,0.120857544,0.22327536,0.25232545,0.29332975,0.0070576174,0.029666966,0.009839157,0.004020483,3
0.0065781637,0.0022847443,0.67310435,0.15303524,0.011484315,0.03899997,0.0067672594,0.049885962,0.04915959,0.008700472,2
0.003896471,5.7391582e-05,0.13644804,0.0076123243,0.013800391,0.027590148,0.8100405,7.0198534e-05,0.00047640223,8.182903e-06,6
0.02276844,0.55150014,0.0060696467,0.011697641,0.0023787685,5.8012258e-05,7.7140976e-05,5.059615e-05,0.37291434,0.03248527,1
0.007886354,0.0047640707,0.023211433,0.05383286,0.0020426854,0.018044045,0.008291727,0.0007902389,0.31069148,0.5704451,8
0.004372853,6.9386086e-05,0.772992,0.056800768,0.095934816,0.026384808,0.024755491,0.0141958315,0.0043029413,0.00019105975,2
0.0007785127,0.21184492,7.3540273e-06,0.0007070497,0.0011510893,0.000499623,1.3484504e-06,0.0056896047,0.0006768217,0.7786436,1
0.029472666,0.00038490983,0.3049831,0.104236774,0.47828954,0.02790175,0.021110699,0.030584687,0.0020093939,0.0010265015,6
0.016874213,0.013840152,0.0023693228,0.00011086914,0.00013900262,0.000109518056,5.7794015e-05,0.00072366797,0.96415824,0.0016171895,8
3.7783368e-05,1.5269745e-05,0.0001850822,0.0013002973,8.52529e-05,2.400009e-05,0.9982579,6.7373844e-07,8.834018e-05,5.502287e-06,6
0.11248043,0.008163532,0.045617793,0.029223723,0.008037414,0.0015223215,0.0007486825,0.001114836,0.78877497,0.004316321,8
0.16276358,0.00055449374,0.57007504,0.04368568,0.05912654,0.015049532,0.10647507,0.00435453,0.037122834,0.0007926654,0
0.030807182,0.0031986802,0.3627484,0.26705086,0.16487664,0.029656436,0.067059994,0.05067516,0.012670727,0.01125598,4
0.8131962,0.00083918683,0.05965783,0.057578072,0.015669443,0.029661918,0.019365804,0.0039313645,8.106482e-05,1.9159781e-05,0
0.001257772,0.00044884573,0.053295933,0.037941493,0.1563281,0.08584584,0.003969235,0.65938157,0.0012653536,0.00026592202,7
0.01037267,0.00028052193,0.01368805,0.16628796,0.13301407,0.09434116,0.001747756,0.57098734,0.0017255442,0.0075548966,7
6.0698596e-05,7.2440785e-06,0.04087734,0.08656022,0.02634528,0.762401,0.017820628,0.0658412,5.2444986e-05,3.4041197e-05,5
0.00012716171,1.4445392e-06,0.011726346,0.1993212,0.0022339607,0.7838119,0.0011492237,0.001308643,0.000312714,7.390752e-06,5
0.0022141845,4.1682673e-05,0.05701621,0.60785997,0.1985686,0.08527192,0.0063792025,0.04106603,0.0010890871,0.000493115,3
0.021833103,0.00020768224,0.009218388,0.2710891,0.013203852,0.6326778,0.0005952327,0.04823559,0.0018231086,0.0011161421,5
0.068389796,2.322835e-05,0.69246125,0.021554595,0.012499042,0.007912767,0.19066043,0.0063911546,8.644448e-05,2.1350768e-05,2
0.0059347805,0.0012631764,0.34008902,0.20835085,0.13118674,0.056631025,0.23850927,0.013212491,0.003749336,0.0010733702,3
0.00043842508,0.00050262455,0.009920734,0.037975095,0.08325903,0.17066927,0.0031814906,0.6919219,0.00011503257,0.0020163595,4
0.0041049053,0.11766673,0.10457378,0.06521934,0.03084023,0.1134478,0.5149245,0.0079469895,0.00048112837,0.040794585,1
0.004121798,0.00058316113,0.0044653956,0.008397128,0.08758463,0.055053346,0.00063054345,0.835496,0.002139762,0.0015283044,7
0.0060840272,9.020259e-05,0.21459621,0.106182784,0.019781219,0.45992815,0.0035209276,0.1871506,0.0013448353,0.0013210273,5
0.00765754,0.0010637512,0.020252848,0.026325325,0.92908514,0.0024526988,0.0071842605,0.0031829115,0.0022359502,0.0005595544,4
0.00018334921,9.778312e-05,0.009696769,0.061973363,0.003997616,0.0138169,0.90916413,0.00047182938,0.0003902359,0.00020802264,6
0.0007194089,0.9954241,0.00044587758,9.265336e-05,0.0014850782,1.4433887e-05,0.0005358918,0.00015785692,0.00013732427,0.0009874821,1
0.0015347542,0.0005043766,0.02012122,0.013202793,0.00020086962,0.0016975295,3.1532534e-05,0.09479908,0.0004664938,0.8674414,9
0.09698847,0.0016453075,0.32575732,0.14682636,0.24236685,0.06645392,0.09390028,0.010365967,0.011314033,0.0043816054,3
7.7797464e-05,0.0003229481,0.0021527852,0.0033405453,0.003780735,0.00086898205,0.9890622,5.4875913e-05,1.307295e-05,0.00032611212,6
0.0016074508,0.006862103,0.019227503,0.013446312,0.0074019283,0.06526118,0.88306177,0.0021100645,0.0004651068,0.00055654685,6
0.0021469612,0.07134665,0.0036734599,0.015258977,0.0017305072,0.00057541794,0.00434156,8.7925284e-05,0.016435806,0.8844027,9
0.004104775,0.0005392493,0.020749673,0.6307474,0.055415582,0.11401647,0.16028593,0.011016343,0.002321293,0.000803368,3
0.11806397,0.014742265,0.016390251,0.12294486,0.00081937696,0.0020170964,0.0012317618,0.022270193,0.4663861,0.2351341,8
0.2352796,8.904124e-06,0.57707685,0.016615998,0.011995479,0.0021582257,0.14322107,0.011752454,0.0013596569,0.0005318171,0
0.00039250645,0.0001291286,0.00014907458,0.004970636,0.18473463,0.00288528,9.5329715e-06,0.8067211,8.928598e-07,7.219035e-06,7
0.065851174,0.0055983313,0.40846646,0.04681282,0.36642066,0.021905296,0.039559178,0.036291882,0.008014826,0.0010794261,2
0.005001685,0.0013530671,0.0024968914,0.065687396,0.025211021,0.23896897,0.60524124,0.049872942,4.756311e-05,0.006119252,6
0.12148018,2.5736317e-05,0.7428162,0.016559198,0.013784099,0.0077242744,0.07724501,0.014340702,0.005981822,4.2734195e-05,2
0.15437102,0.047636785,0.022480816,0.2277874,0.0477786,0.05816263,0.0062787747,0.4157352,0.0040032705,0.015765578,5
0.030575505,0.004001242,0.00296296,0.0033290915,0.0027865097,7.303272e-05,0.028220262,5.42472e-05,0.91903806,0.008959066,8
0.0058009494,0.00023870371,0.04756631,0.3673334,0.0005369876,0.5481325,0.0046478906,0.01150459,0.01411631,0.00012235997,5
0.00089411286,7.642777e-05,0.03791919,0.15684885,0.5148301,0.0831939,0.015111833,0.19091034,0.00017168869,4.356327e-05,4
0.00092283066,0.00022307142,0.021731328,0.057027128,0.3219501,0.04766442,0.5466816,0.0031008509,0.00045000683,0.0002486864,6
0.00069684075,4.8868253e-05,0.00020070368,2.888835e-05,9.447095e-06,0.00011530368,0.00022311359,1.6720385e-05,0.9986543,5.8934083e-06,8
0.00021493391,0.0125888055,6.1573105e-06,6.16371e-05,4.993292e-06,4.938381e-06,2.9531423e-06,0.000159531,1.8802759e-05,0.9869373,9
0.00027487852,0.0005306913,3.027019e-06,4.3171544e-06,1.4871465e-07,1.7400849e-06,1.5006258e-06,4.9533637e-06,5.471427e-06,0.9991732,9
0.0017583412,0.8840005,0.0008095467,0.0039736778,0.0010797781,0.0022351565,0.0002446373,8.256107e-05,0.00085365935,0.10496209,1
0.2551821,0.005581883,0.013587386,0.0016087356,0.0017483461,0.0002471618,0.00034374875,7.6603166e-05,0.7146271,0.00699703,0
0.24042141,4.7712354e-07,0.7489401,0.004117026,0.0004199283,0.004935649,9.820534e-05,0.0010672169,1.7229626e-08,1.5320547e-08,2
0.0006266671,0.0036590016,0.07757801,0.105950065,0.23276019,0.042547353,0.53126353,0.0027051019,0.0027381224,0.00017190224,2
0.00015598883,1.33016865e-05,0.04985999,0.13195632,0.7169189,0.06490502,0.0031998425,0.032874174,8.604906e-05,3.0422656e-05,7
0.0075749503,0.0006727047,0.07084294,0.114958934,0.35683805,0.36121354,0.044639446,0.035897158,0.0064871386,0.000875172,3
0.029750045,0.001779269,0.57473177,0.12648694,0.023504158,0.17593546,0.061008513,0.0055806376,0.00024788294,0.00097538927,2
0.0073718037,0.18825822,0.01286995,0.046813548,0.0002803792,0.0030850915,0.019043112,0.00047474538,0.69341606,0.028387127,8
0.26003188,0.004582503,0.55631524,0.04010107,0.038314626,0.011062514,0.00066034374,0.03884714,0.043603335,0.0064813797,0
