Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.0018028321,0.0033295692,0.0090818945,0.65131015,0.072917424,0.11691598,0.1099915,0.008444055,0.0072753024,0.018931232,3
0.32462642,0.005540326,0.27879775,0.0052256007,0.031119166,0.033529226,0.006543612,0.0009027125,0.31298795,0.0007272204,0
0.000105161125,7.391511e-05,0.00094026775,0.019983202,0.00036168174,0.9723351,0.0035598949,0.0017072714,0.0006856034,0.00024786574,5
0.00013010048,0.00036879687,0.0011680392,0.007627729,0.036597844,0.03048438,3.6062367e-05,0.9229528,0.000501873,0.00013244039,7
0.019429361,0.20995258,0.0017365128,0.0025044812,0.0010655617,6.633452e-06,0.00013889674,0.0004022993,0.007994406,0.75676924,9
0.030290583,0.00157252,0.034222547,0.12915502,0.21061732,0.11179464,0.0063920156,0.47251168,0.0006270341,0.002816634,7
0.27789536,0.09035902,0.06856593,0.05106813,0.23404898,0.05621689,0.0012641088,0.036583122,0.15414603,0.029852437,4
0.00063232845,0.0134082055,0.0014325661,0.5022268,0.0003520999,0.47800916,0.00031597455,7.742647e-05,0.0028472843,0.0006981733,5
0.079045534,0.0041813515,0.0090173455,0.054484405,0.0021845386,0.06827989,0.00017857854,0.24516304,0.02471167,0.51275367,9
0.042953685,0.12909403,0.0017300104,0.0013551768,0.00019215532,0.000377749,0.0018230254,0.00081173214,0.8120855,0.009576957,8
0.884969,0.0017538896,0.09629582,0.001461208,0.00202742,0.0091839535,0.00033573195,0.0014876837,0.0023105666,0.00017478115,0
0.71758926,0.009081768,0.014814959,0.008412282,0.03122108,0.011905318,0.0015007961,0.19907193,9.1308386e-05,0.006311344,7
0.026672512,0.021203062,0.00022210144,0.0003458762,0.0003870646,2.7336348e-05,0.00042301032,0.005534437,0.0010528121,0.9441318,9
0.23244111,0.0257906,0.0035744964,0.090760335,0.0044136182,0.049327035,0.0019608056,0.0044043884,0.33594704,0.25138056,8
0.014016746,0.0003056069,0.8048288,0.011301856,0.047967054,0.07289882,0.000337463,0.04811193,7.205002e-05,0.00015958115,2
0.00014558187,1.2525188e-05,0.0061263195,0.0005341883,0.24673937,0.05508803,6.627853e-06,0.69133043,1.0304103e-05,6.5013637e-06,7
0.013565109,0.002822319,0.082026765,0.39273313,0.27025265,0.14137033,0.07711601,0.013491906,0.005077868,0.0015439333,6
2.3526109e-05,1.9832547e-05,4.3402365e-06,1.5826017e-06,3.8340093e-07,4.2812603e-06,2.1150747e-08,0.0010107958,8.645919e-05,0.9988488,9
0.005081029,0.015850717,0.0010969797,0.0054209246,0.014283707,0.013259166,0.0013056016,0.9403486,0.0014298562,0.001923359,4
0.018168809,0.001744466,0.012860543,0.07384806,0.66143817,0.070554085,0.01084925,0.07495206,0.0077264393,0.06785805,3
0.00018765569,0.19496478,0.00037753224,9.434216e-06,0.00095652754,0.0020452137,7.5460965e-05,0.00060634187,3.1489262e-06,0.8007739,9
0.015710067,0.00627915,0.068926066,0.09449313,0.08716478,0.025389688,0.5409047,0.010952316,0.13110982,0.019070286,6
0.033573013,9.929555e-06,0.08957385,0.04345061,0.81050736,0.006184475,0.008731098,0.0069182166,0.00011670967,0.00093477016,4
0.028526159,0.007582156,0.014085563,0.12915795,0.19737059,0.5118858,0.004999015,0.051683754,0.04590642,0.008802549,7
0.034618538,0.005627318,0.089069456,0.12009745,0.009651574,0.0798111,0.5052094,0.08553585,0.0063656108,0.06401372,6
0.0001111571,0.00070146867,0.046780862,0.042270742,0.051337928,0.7881955,0.04656263,0.017200138,0.002766646,0.004072997,5
0.00012747353,0.9997124,3.2932994e-07,2.1360268e-08,8.547196e-09,9.096811e-10,2.989627e-09,1.0755987e-09,1.7971964e-06,0.00015795756,1
0.003980922,0.00064328837,0.085824504,0.03764779,0.0008843877,0.2265248,0.00033718496,0.6337363,0.00025320196,0.010167665,5
0.03531785,0.2568299,0.0055446685,0.13755056,0.008483371,0.014170287,0.0016725918,0.104862265,0.3765367,0.05903182,8
0.29844183,0.2163135,0.0163845,0.012488552,0.008573065,0.0038610601,0.010122323,0.005533049,0.27482846,0.15345362,8
0.98435897,5.5162196e-05,0.008192642,0.00041631504,0.003746863,4.757924e-06,4.8299826e-05,4.1836964e-05,9.804903e-05,0.0030370841,0
0.03555295,0.0016774305,0.081914686,0.009649261,0.7454365,0.07131076,0.010925311,0.022522835,0.01580155,0.0052086855,4
0.31175607,0.017025279,0.035342675,0.008489382,0.075880915,0.017483696,0.00918663,0.11586785,0.00790755,0.40105993,0
0.056250658,0.0016883706,0.006330309,0.37116534,0.12239593,0.28626883,0.04621948,0.07750841,0.007428834,0.024743801,5
0.0019959437,0.0005795412,0.04931569,0.2777153,0.071332924,0.1890127,0.38976002,0.01793869,0.0002934683,0.0020557584,5
8.926503e-06,0.99997914,1.6174415e-07,1.1250299e-06,1.039302e-07,3.2496065e-08,8.607168e-08,9.830345e-09,6.7953424e-06,3.5380651e-06,1
0.0006786438,0.9686565,0.00015820054,0.0003668901,0.0007860477,0.0003385444,0.010902293,0.00013530193,0.00037699353,0.01760064,1
0.19965969,0.036308713,0.041027732,0.0081883855,0.019761518,0.027581548,0.0026339039,0.012711089,0.63720274,0.014924715,8
0.03626213,0.028956566,0.043072116,0.09022165,0.03773366,0.027615398,0.019631598,0.037057173,0.054340225,0.6251095,9
0.89320487,0.003606048,0.020020606,0.0024749602,0.0036849885,0.0027873395,0.0030620433,0.04490558,0.0020766053,0.024176886,0
0.27383903,0.0442935,0.5001644,0.05273248,0.00029879503,0.002682232,0.08507719,0.00058198615,0.036601298,0.0037290396,3
0.2204442,0.46616164,0.0119111445,0.00049724494,0.003044511,0.00022079924,0.0009461725,0.00074725255,0.002208128,0.2938189,1
0.18438138,0.28086603,0.014675841,0.08884895,0.03882013,0.007391409,0.00043676034,0.0039999643,0.2936603,0.086919226,9
0.023964856,0.00021860977,0.889034,0.00868427,0.04625041,0.0037923567,0.0027113606,0.024816256,0.0003801512,0.00014778507,2
0.3397823,0.11509067,0.24596679,0.015516559,0.018286195,0.0019939204,0.02836676,0.0002237203,0.12978289,0.1049901,2
0.025642063,0.0012015605,0.021374451,0.021240134,0.029008105,0.37230518,0.0031599398,0.5227957,0.002959586,0.0003132939,5
0.01286406,0.00071561034,0.0180927,0.19405906,0.0077571827,0.73317313,0.005023723,0.003049902,0.023641782,0.0016227942,3
2.485376e-05,8.605223e-05,1.6533869e-07,1.5718219e-06,8.3556534e-07,1.1292483e-06,1.0639572e-05,4.953145e-05,2.6081578e-05,0.99979913,9
0.009018848,0.71045905,0.0086135175,0.0049734334,0.0048313374,0.028749874,0.025322605,0.0009098709,0.013904629,0.19321683,9
0.0047189738,0.0004486933,0.17102672,0.21479055,0.36428738,0.015955437,0.21773991,0.009034722,0.0017586313,0.00023901332,4
0.49780053,0.0039693317,0.019515464,0.011101308,0.2697719,0.00014313635,0.011439679,0.0016980501,0.16606048,0.018500097,0
0.0015322568,0.0012218433,0.023472626,0.73576397,0.011180471,0.028372116,0.18452875,0.0008030839,0.004350545,0.008774387,3
0.8790017,0.00945762,3.5530018e-05,1.6432854e-05,0.000103474544,0.000284199,8.1697905e-11,0.0040531633,0.04645464,0.0605933,0
0.2129476,0.0044786623,0.049339816,0.0053466456,0.0049137,0.0036172771,0.002911289,0.000123709,0.70673,0.00959125,0
0.006638823,0.28635764,0.0010059221,0.0047893436,0.00040789333,0.04901999,0.001430634,0.00428999,0.0008948411,0.6451649,9
0.002399272,0.018852616,0.022301666,0.023681326,0.0030573593,0.042068783,0.00359031,0.019724296,0.60760087,0.2567235,8
0.00060481235,0.8959055,0.0008853709,0.00712507,0.0030276924,0.00042846243,0.013808929,0.00011759465,0.009401881,0.06869467,1
0.0065574357,0.0014513835,0.31529522,0.25341964,0.011997138,0.18631242,0.19719505,0.010894057,0.0088068005,0.0080707865,5
0.0014665807,0.0011346553,0.02412827,0.38911426,0.017064342,0.16835558,0.3710755,0.01650169,0.0043711048,0.006787956,7
0.4130761,0.15001857,0.022750894,0.0019549327,0.00029942623,0.0014007643,0.001986871,0.00019006986,0.34539416,0.0629282,0
0.2294781,0.01533277,0.08303471,0.026212955,0.064474836,0.022081096,0.03759133,0.0054666684,0.47816265,0.03816489,8
0.014150591,0.027936237,0.043297004,0.21409418,0.15187338,0.008199727,0.12460197,0.03171195,0.36882633,0.015308654,2
0.001783594,0.00027986462,0.001020211,0.0009577782,0.99116296,0.0011139436,2.9293606e-05,0.0028277547,0.0006399081,0.00018458883,4
0.00016997886,0.00017765428,0.0006301802,0.001010877,0.0130217485,0.015499544,4.0491588e-05,0.96904904,9.93647e-05,0.000301094,7
0.3890088,0.0071722553,0.39104193,0.051142596,0.02114749,0.088758305,0.015232895,0.012954299,0.015569217,0.007972137,0
0.030962225,0.0038812812,0.17014767,0.21992467,0.19890195,0.10927656,0.13362028,0.11189734,0.010845902,0.010542144,2
0.042972885,0.004440953,0.08435881,0.07016176,0.58691305,0.047188547,0.0032259764,0.15310933,0.0059780567,0.0016506035,3
4.086118e-05,0.0006578065,0.0011742219,0.091885835,0.0011960346,0.06927988,0.82614607,0.0026817396,0.005484921,0.0014526078,6
0.0066261375,0.003268219,0.15427491,0.2277042,0.0072327247,0.29251397,0.019223936,0.27267215,0.002527229,0.013956551,3
0.08396865,0.003423143,0.0041468907,0.0059023197,0.005759573,0.0006214599,0.00023980309,0.004877616,0.76719725,0.123863235,8
0.0023435527,0.002513742,0.63450086,0.026415886,0.023833215,0.26119545,0.0045100623,0.044034373,6.811432e-05,0.0005847569,5
0.9631718,0.00043625446,0.0015063158,8.977668e-05,0.0010152427,4.355288e-06,1.8415765e-06,0.0001348978,0.023868944,0.009770562,0
0.0180869,0.009468078,0.26267603,0.32115552,0.07322086,0.21710548,0.050077982,0.017705819,0.009965887,0.020537447,3
0.09938946,0.0012226233,0.1185034,0.13825034,0.35930726,0.07731182,0.005656775,0.19662273,0.0023166435,0.0014189186,4
0.002742615,0.00022344697,0.011903347,0.36524042,0.27805802,0.05330033,0.0025627785,0.27954993,0.0018164682,0.004602662,3
0.0041148476,0.107082374,8.936784e-05,1.3859938e-05,2.2071546e-05,2.1272679e-05,0.00018320532,0.00012438276,0.0030513278,0.8852973,9
0.7078147,0.059807718,0.01593809,0.0034821462,0.016743558,0.0025996864,0.0062191105,0.00025435293,0.16969393,0.017446678,0
0.00012757017,4.8606093e-05,0.003952885,0.013574681,0.002114084,0.06751766,0.9118156,5.206493e-05,0.00073247147,6.432571e-05,6
6.894755e-05,0.99873275,7.3214292e-09,3.7114577e-07,1.7437524e-07,2.5725047e-09,4.4010392e-07,2.3567749e-08,3.508931e-06,0.0011938415,1
0.5078387,0.0039469465,0.0006226949,0.0013024908,0.0016998153,0.00020833967,0.0013672012,0.0074145836,0.0034403356,0.4721589,0
9.039993e-05,0.023681102,2.2825743e-05,0.00037320156,0.00025366672,0.0004792785,0.00054308027,0.0037188588,0.0003024003,0.9705352,9
0.012574565,0.9132621,0.024353253,0.00270388,0.0023361724,0.00040825503,0.0016540674,0.00039576512,0.03092021,0.011391744,1
0.23263513,0.07150535,0.04165294,0.017313901,0.02300287,0.0023225062,0.013110419,0.0013324219,0.58542395,0.011700493,0
0.004613776,3.0517993e-05,0.00014316688,0.0016483215,0.017059319,0.017293084,4.766646e-08,0.9591897,1.3677356e-05,8.279514e-06,7
0.09727324,0.09830809,9.598403e-06,2.6806065e-05,3.847012e-06,4.6310165e-06,0.00034987665,0.0003342868,0.008580538,0.7951091,9
0.0025186562,0.9930074,0.00012302407,0.00011235891,8.319926e-05,9.28383e-06,0.00097081857,1.3712187e-06,0.00029817762,0.0028756426,1
0.025266746,0.0012425944,0.37544948,0.31212217,0.008128221,0.05612383,0.15236147,0.046526346,0.017663345,0.0051157763,2
0.0013481418,7.133628e-05,0.023195261,0.001204134,0.06699219,0.0053002145,0.9003245,0.0012942269,0.00018986297,8.014915e-05,6
0.0046274383,0.70455074,0.0007085824,0.00090335036,0.00025820968,0.00012215995,0.0027492559,0.00011533633,0.0066277524,0.27933723,9
0.07570138,0.0037480618,0.0018055874,0.12739186,0.0028735187,0.76361537,8.631847e-05,0.015593796,0.008818031,0.00036604257,3
0.02748517,0.000315097,0.11696882,0.05032257,0.47177282,0.0050939154,0.32698599,0.000230755,0.00047079925,0.00035401472,4
9.917435e-06,2.2732102e-05,6.3090956e-06,0.00021175649,1.3517733e-05,0.00021045691,0.99951154,1.1236704e-06,1.12846055e-05,1.3593994e-06,6
0.9843393,7.122938e-05,0.00015859821,2.636665e-05,0.00060766,4.4284405e-07,9.267213e-08,2.95175e-09,0.014796336,2.8452794e-08,0
0.740216,0.00044314377,0.2282617,0.0061820857,0.016161408,0.001099385,0.00038559514,0.00032990746,0.006820459,0.00010031404,0
2.9024728e-05,0.00060556177,0.001676231,0.08474917,0.0024523798,0.022185437,0.8833602,0.00039377055,0.0035460852,0.0010020947,6
0.08946717,0.0015295726,0.019263815,0.11708761,0.045427557,0.005610458,0.6749366,0.0009001151,0.044571903,0.001205118,6
0.003172319,0.0011112941,0.046960425,0.009561702,0.051072016,0.071053624,0.80209994,0.01268847,0.0016037074,0.00067652203,6
0.0806077,0.0022582843,0.22546314,0.05052931,0.4220235,0.121844366,0.0034649447,0.080633216,0.0075079594,0.005667531,3
0.08964586,0.033484023,0.20887652,0.06723401,0.03820023,0.18046314,0.025069643,0.1635762,0.11143609,0.08201424,2
0.03062124,0.0012780487,0.44923085,0.016444957,0.06451395,0.070428774,0.35936347,0.0012837899,0.005375015,0.0014598208,6
0.0866413,0.8270023,0.002659083,0.0022947325,0.007573424,4.9357473e-06,2.1541831e-05,2.3493714e-05,0.05955231,0.014226918,1
0.011101094,0.04217126,0.03510859,0.03661475,0.0016347909,0.007901023,0.011253312,0.00040444138,0.49351826,0.36029246,8
0.012840355,0.00061080174,0.56869346,0.059659068,0.21005055,0.057116967,0.05994924,0.020122375,0.010073328,0.0008838264,2
0.0015026819,0.73219275,2.0885934e-06,6.4024396e-05,0.0002400409,3.740798e-05,3.4295765e-06,0.0002432398,0.0006206028,0.26509377,1
0.051150464,0.006444192,0.17942777,0.09748497,0.45841467,0.050546683,0.0979227,0.034244098,0.015751952,0.008612412,6
0.19473931,0.14669962,0.00425922,7.0733135e-05,0.00039061587,3.3308173e-05,5.3079737e-05,0.0004261315,0.6353599,0.017968016,8
0.0004940345,0.00067669334,0.0032659618,0.0052189413,0.00027686768,0.00027236628,0.9812411,2.3341796e-05,0.007495276,0.0010354294,6
0.19107689,0.011232484,0.041552566,0.042708818,0.017952356,0.0023620576,0.0005540535,0.001606346,0.67882997,0.012124494,8
0.13288555,0.0071730856,0.27417985,0.064873405,0.061158836,0.016947463,0.3208181,0.013869607,0.09758168,0.010512397,0
0.11625443,0.010597224,0.19232869,0.09766565,0.31578124,0.09499236,0.040384248,0.092918225,0.025771419,0.013306439,4
0.68182606,0.014312533,0.006104834,0.07049346,0.022405384,0.1464683,0.0056282547,0.04314857,0.009192262,0.0004203627,0
0.0046010143,0.0060048383,0.083873756,0.048806828,0.1849463,0.13508624,0.005758415,0.5237628,0.005305437,0.0018543975,7
0.024826549,0.008483459,0.022263264,0.14231324,0.18108195,0.19630529,0.0073182355,0.36443236,0.0049986374,0.04797699,7
0.0002156708,0.0001384665,0.050586704,0.043704152,0.018276958,0.7256292,0.07534854,0.085370004,0.0003817569,0.00034851505,5
0.00086275087,0.00031561154,0.016930284,0.25885713,0.005894508,0.70145166,0.008066893,0.0035369918,0.0035214878,0.00056264433,5
0.0042622364,0.00028342026,0.14450637,0.40924394,0.15076636,0.17484084,0.036264867,0.073432766,0.004270605,0.0021286053,3
0.02977488,0.0046035936,0.0024719646,0.13288124,0.025017789,0.72860783,0.00045579305,0.04254527,0.017177934,0.01646375,5
0.066842325,0.00076120225,0.44441763,0.0108047,0.036383398,0.008696135,0.36251175,0.06826253,0.0005884785,0.00073181174,2
0.033101123,0.018899554,0.20930082,0.18148674,0.20355682,0.13755757,0.12011268,0.030572716,0.056100223,0.009311749,3
0.00024247458,0.0015050197,0.001569119,0.02534516,0.033071496,0.25093612,0.024328848,0.633413,0.00042364828,0.029165205,4
0.016595503,0.6486261,0.040875584,0.018724665,0.029991737,0.07017845,0.11074338,0.009201738,0.0008467059,0.05421623,1
0.018064838,0.0075629517,0.0049330164,0.015280158,0.39489195,0.04835033,0.0013519484,0.49727947,0.0033227634,0.008962646,7
0.039813545,0.0012085055,0.053171307,0.11026578,0.025775664,0.56870115,0.0033169806,0.18948184,0.0027057591,0.0055594523,5
0.007373077,0.0022180888,0.0026162744,0.010160379,0.9627627,0.0021007562,0.0008058199,0.0045760437,0.00707925,0.0003075399,4
0.0016524685,7.3701e-05,0.010441721,0.08984727,0.00562249,0.026376842,0.8593287,0.0030721426,0.0026780886,0.0009066314,6
0.00773201,0.98497355,7.773371e-05,5.0331228e-06,0.0045711943,3.0070261e-05,3.5293768e-05,0.00035456027,0.00064793474,0.0015726865,1
0.012736203,0.00852055,0.0054141376,0.0019287945,0.00024028381,0.018798912,0.00016301403,0.009004933,0.0010102944,0.9421829,9
0.24066843,0.003942058,0.31546152,0.14377396,0.1625997,0.044067927,0.03698654,0.013129719,0.019150121,0.020220082,3
0.0006275501,0.0029610505,0.0031751178,0.0189902,0.036089964,0.007795098,0.922841,0.0002616,0.0019078528,0.0053505423,6
0.02042258,0.027585985,0.063073836,0.014822564,0.025462681,0.18406592,0.60652566,0.04045082,0.008419493,0.009170383,6
0.011754036,0.03446798,0.022934616,0.10249784,0.019045116,0.014200558,0.096559405,0.00054228294,0.0463435,0.65165466,9
0.007531083,0.0067050806,0.038076557,0.52108437,0.06346945,0.065925114,0.22285943,0.03031164,0.025961267,0.018075943,3
0.39837253,0.07549279,0.017149882,0.05259454,0.0008405986,0.00039785038,0.005073555,0.001541448,0.09191728,0.35661957,8
0.36288154,0.001082223,0.56053865,0.003985581,0.023679169,0.00017365186,0.02207054,0.0019478323,0.010671017,0.012969815,0
0.00028249956,0.00012785927,9.490111e-05,0.0019421504,0.21067552,0.0025677308,1.5678306e-05,0.7842314,2.0004886e-06,6.0156417e-05,7
0.13912483,0.0062453547,0.09304088,0.033957265,0.6464038,0.012483483,0.016918775,0.012858259,0.037969388,0.0009979993,2
0.0055539976,0.00038008502,0.01979393,0.058090247,0.07947358,0.3252945,0.31774223,0.1713341,0.00037434616,0.02196301,6
0.3854683,0.0012067471,0.4817044,0.009294462,0.03918335,0.005635707,0.027087145,0.029318208,0.019494545,0.0016071965,2
0.09488968,0.15589572,0.0076683993,0.06678527,0.021969434,0.059411626,0.0016534922,0.35043505,0.00883124,0.23246002,5
0.28530014,0.019806469,0.014355088,0.0032386654,0.034679234,0.00022645252,0.023286333,0.00017887125,0.58369464,0.035234038,8
0.00015528483,0.00020650266,0.00907847,0.51918274,0.00027135643,0.45550862,0.0017736567,0.0007398793,0.012155063,0.00092847185,5
0.005552939,0.00083078066,0.014203742,0.14093299,0.49759084,0.033538636,0.101829216,0.19890073,0.00048407272,0.0061360938,4
0.0052954126,0.0019831378,0.011468869,0.03513781,0.22228782,0.07571863,0.62745816,0.014023705,0.0038215567,0.0028048519,6
2.46853e-05,0.00011237363,4.683124e-06,3.298931e-05,2.4762414e-05,1.6858445e-05,3.984471e-05,1.43298475e-05,0.9996084,0.00012112594,8
0.0004613538,0.036842767,4.7828266e-06,1.0634145e-07,1.1194298e-06,2.5397792e-06,4.0685617e-07,6.619306e-05,4.3652044e-06,0.9626164,9
0.00023204843,0.00023277015,1.2281832e-06,2.3688655e-07,8.5102286e-08,2.4948145e-06,4.759902e-07,2.5475383e-06,6.348713e-06,0.9995218,9
0.004267598,0.9601415,0.0015090121,0.0024215598,0.0027549276,0.0028518105,0.002884285,8.593828e-05,0.00094707997,0.022136357,1
0.35369897,0.010051226,0.0051383995,0.0012497075,0.0039523584,7.2096795e-05,0.00013978416,8.263278e-05,0.61212134,0.013493462,0
0.17879161,2.759224e-07,0.8123928,0.00057256117,0.0006098621,0.0072441143,2.2794381e-06,0.00038577584,8.354469e-08,7.0397425e-07,2
0.017271113,0.012727046,0.21175238,0.1722925,0.28313637,0.03150931,0.24699992,0.01323986,0.007974574,0.0030969682,2
0.0008957779,0.00016893777,0.017406996,0.21583611,0.51518136,0.1341271,0.00033144094,0.11522605,0.00023834713,0.00058790954,7
0.007511922,0.00679757,0.067771085,0.06215234,0.1257621,0.37337968,0.20486943,0.115581036,0.03114575,0.0050291675,3
0.060134917,0.0010269613,0.5980168,0.09084664,0.033740018,0.18214132,0.020810679,0.009408591,0.0022429223,0.0016312024,2
0.08087709,0.3711303,0.17757359,0.058069665,0.006369138,0.018659214,0.02024982,0.0035098982,0.21262604,0.050935242,8
0.3595745,0.020083673,0.24829225,0.049455848,0.032158077,0.020180412,0.00057218014,0.056903392,0.056578144,0.15620147,0
0.0005626063,0.0018854027,0.035461873,0.0041004866,0.0014145507,0.012006141,0.00028120846,0.00088357995,0.0007153866,0.94268876,9
0.0039385874,0.0001337666,0.013370271,0.0477281,0.0044744867,0.9159362,0.00074378354,0.003612986,0.007762702,0.0022991223,5
0.2124733,0.008150769,0.00856274,0.0023547374,0.019600656,0.0011553516,0.0015554748,0.0010445704,0.7412079,0.0038944797,8
0.7446462,0.012356521,0.005160787,0.0017430165,0.14766102,2.0058976e-06,0.0001990753,7.5226875e-05,0.08040726,0.007748877,1
